volts,ppm,temp_c,ambient_c
1517949320.13,70003.188,-2.11,29.996,21.008
1517949321.13,70003.188,-2.11,29.989,20.997
1517949322.13,70003.188,-2.11,29.96,20.986
1517949323.13,70003.233,-1.46,29.876,20.986
1517949324.13,70003.233,-1.46,29.782,21.008
1517949325.13,70003.233,-1.46,29.69,20.986
1517949326.13,70003.177,-2.26,29.599,21.008
1517949327.13,70003.177,-2.26,29.515,20.997
1517949328.13,70003.177,-2.26,29.432,20.986
1517949329.13,70003.177,-2.26,29.358,20.986
1517949330.13,70003.193,-2.03,29.292,20.976
1517949331.13,70003.193,-2.03,29.238,20.976
1517949332.13,70003.193,-2.03,29.165,20.997
1517949333.13,70003.18,-2.22,29.123,20.997
1517949334.13,70003.18,-2.22,29.065,20.986
1517949335.13,70003.18,-2.22,29.035,20.986
1517949336.13,70003.17,-2.36,28.99,20.986
1517949337.13,70003.17,-2.36,28.982,20.986
1517949338.13,70003.17,-2.36,28.989,20.986
1517949339.13,70003.17,-2.36,29.022,20.954
1517949340.13,70003.19,-2.08,29.043,20.943
1517949341.13,70003.19,-2.08,29.053,20.943
1517949342.13,70003.19,-2.08,29.053,20.943
1517949343.13,70003.228,-1.53,29.051,20.933
1517949344.13,70003.228,-1.53,29.038,20.943
1517949345.13,70003.228,-1.53,29.015,20.933
1517949346.13,70003.203,-1.89,28.989,20.943
1517949347.13,70003.203,-1.89,28.98,20.933
1517949348.13,70003.203,-1.89,28.979,20.911
1517949349.13,70003.203,-1.89,28.983,20.922
1517949350.13,70003.19,-2.08,28.989,20.922
1517949351.14,70003.19,-2.08,29.0,20.911
1517949352.14,70003.19,-2.08,29.003,20.922
1517949353.13,70003.218,-1.68,29.003,20.89
1517949354.13,70003.218,-1.68,28.992,20.911
1517949355.13,70003.218,-1.68,28.986,20.9
1517949356.13,70003.218,-1.68,28.979,20.9
1517949357.14,70003.208,-1.82,28.979,20.911
1517949358.14,70003.208,-1.82,28.976,20.9
1517949359.14,70003.208,-1.82,28.976,20.911
1517949360.14,70003.256,-1.13,28.974,20.943
1517949361.14,70003.256,-1.13,28.974,20.922
1517949362.13,70003.256,-1.13,28.974,20.911
1517949363.13,70003.195,-2.01,28.973,20.911
1517949364.14,70003.195,-2.01,28.971,20.922
1517949365.14,70003.195,-2.01,28.971,20.922
1517949366.14,70003.195,-2.01,28.97,20.922
1517949367.14,70003.21,-1.79,28.969,20.922
1517949368.14,70003.21,-1.79,28.966,20.933
1517949369.14,70003.21,-1.79,28.966,20.922
1517949370.14,70003.243,-1.32,28.963,20.922
1517949371.14,70003.243,-1.32,28.963,20.922
1517949372.14,70003.243,-1.32,28.962,20.943
1517949373.14,70003.249,-1.23,28.962,20.954
1517949374.14,70003.249,-1.23,28.96,20.954
1517949375.14,70003.249,-1.23,28.959,20.943
1517949376.14,70003.249,-1.23,28.958,20.965
1517949377.14,70003.218,-1.68,28.958,20.965
1517949378.14,70003.218,-1.68,28.957,20.965
1517949379.14,70003.218,-1.68,28.957,20.976
1517949380.14,70003.224,-1.59,28.955,20.954
1517949381.14,70003.224,-1.59,28.956,20.954
1517949382.14,70003.224,-1.59,28.955,20.976
1517949383.14,70003.213,-1.75,28.954,20.943
1517949384.14,70003.213,-1.75,28.953,20.954
1517949385.14,70003.213,-1.75,28.954,20.954
1517949386.14,70003.213,-1.75,28.953,20.954
1517949387.14,70003.236,-1.42,28.954,20.965
1517949388.14,70003.236,-1.42,28.952,20.954
1517949389.14,70003.236,-1.42,28.954,20.933
1517949390.14,70003.226,-1.56,28.953,20.922
1517949391.14,70003.226,-1.56,28.954,20.922
1517949392.14,70003.226,-1.56,28.953,20.922
1517949393.14,70003.228,-1.53,28.953,20.922
1517949394.14,70003.228,-1.53,28.953,20.911
1517949395.14,70003.228,-1.53,28.953,20.922
1517949396.14,70003.228,-1.53,28.951,20.9
1517949397.14,70003.246,-1.28,28.953,20.9
1517949398.14,70003.246,-1.28,28.952,20.911
1517949399.15,70003.246,-1.28,28.954,20.9
1517949400.15,70003.246,-1.28,28.953,20.879
1517949401.14,70003.246,-1.28,28.954,20.879
1517949402.14,70003.246,-1.28,28.953,20.89
1517949403.14,70003.2,-1.93,28.953,20.868
1517949404.14,70003.2,-1.93,28.952,20.868
1517949405.15,70003.2,-1.93,28.954,20.868
1517949406.15,70003.2,-1.93,28.954,20.858
1517949407.15,70003.259,-1.09,28.956,20.868
1517949408.15,70003.259,-1.09,28.955,20.879
1517949409.14,70003.259,-1.09,28.957,20.847
1517949410.14,70003.221,-1.63,28.956,20.858
1517949411.14,70003.221,-1.63,28.958,20.858
1517949412.15,70003.221,-1.63,28.957,20.868
1517949413.15,70003.241,-1.35,28.958,20.858
1517949414.15,70003.241,-1.35,28.958,20.836
1517949415.15,70003.241,-1.35,28.96,20.868
1517949416.15,70003.241,-1.35,28.958,20.858
1517949417.15,70003.21,-1.79,28.959,20.879
1517949418.15,70003.21,-1.79,28.958,20.868
1517949419.15,70003.21,-1.79,28.959,20.858
1517949420.15,70003.213,-1.75,28.959,20.847
1517949421.15,70003.213,-1.75,28.961,20.858
1517949422.15,70003.213,-1.75,28.96,20.847
1517949423.15,70003.213,-1.75,28.962,20.868
1517949424.15,70003.246,-1.28,28.961,20.868
1517949425.15,70003.246,-1.28,28.963,20.879
1517949426.15,70003.246,-1.28,28.962,20.868
1517949427.15,70003.233,-1.46,28.963,20.9
1517949428.15,70003.233,-1.46,28.962,20.868
1517949429.15,70003.233,-1.46,28.963,20.9
1517949430.15,70003.213,-1.75,28.963,20.879
1517949431.15,70003.213,-1.75,28.964,20.911
1517949432.15,70003.213,-1.75,28.963,20.89
1517949433.15,70003.213,-1.75,28.964,20.879
1517949434.15,70003.226,-1.56,28.963,20.868
1517949435.15,70003.226,-1.56,28.964,20.868
1517949436.15,70003.226,-1.56,28.963,20.858
1517949437.15,70003.223,-1.61,28.964,20.868
1517949438.15,70003.223,-1.61,28.963,20.858
1517949439.15,70003.223,-1.61,28.965,20.879
1517949440.15,70003.231,-1.49,28.965,20.825
1517949441.15,70003.231,-1.49,28.967,20.836
1517949442.15,70003.231,-1.49,28.967,20.836
1517949443.15,70003.231,-1.49,28.968,20.868
1517949444.15,70003.223,-1.61,28.967,20.847
1517949445.15,70003.223,-1.61,28.969,20.858
1517949446.15,70003.223,-1.61,28.968,20.847
1517949447.16,70003.213,-1.75,28.969,20.858
1517949448.15,70003.213,-1.75,28.969,20.858
1517949449.15,70003.213,-1.75,28.97,20.879
1517949450.15,70003.241,-1.35,28.97,20.89
1517949451.15,70003.241,-1.35,28.971,20.879
1517949452.15,70003.241,-1.35,28.971,20.9
1517949453.15,70003.241,-1.35,28.972,20.911
1517949454.16,70003.236,-1.42,28.972,20.922
1517949455.16,70003.236,-1.42,28.972,20.943
1517949456.16,70003.236,-1.42,28.972,20.943
1517949457.15,70003.233,-1.46,28.973,20.933
1517949458.15,70003.233,-1.46,28.973,20.954
1517949459.15,70003.233,-1.46,28.973,20.943
1517949460.16,70003.233,-1.46,28.972,20.933
1517949461.16,70003.233,-1.46,28.973,20.954
1517949462.16,70003.233,-1.46,28.973,20.922
1517949463.16,70003.233,-1.46,28.974,20.933
1517949464.16,70003.231,-1.49,28.972,20.954
1517949465.16,70003.231,-1.49,28.973,20.943
1517949466.16,70003.231,-1.49,28.973,20.933
1517949467.16,70003.208,-1.82,28.973,20.922
1517949468.16,70003.208,-1.82,28.973,20.922
1517949469.16,70003.208,-1.82,28.972,20.943
1517949470.16,70003.226,-1.56,28.972,20.943
1517949471.16,70003.226,-1.56,28.973,20.954
1517949472.16,70003.226,-1.56,28.973,20.954
1517949473.16,70003.226,-1.56,28.975,20.954
1517949474.16,70003.231,-1.49,28.975,20.976
1517949475.16,70003.231,-1.49,28.977,20.943
1517949476.16,70003.231,-1.49,28.976,20.954
1517949477.16,70003.236,-1.42,28.977,20.965
1517949478.16,70003.236,-1.42,28.977,20.976
1517949479.16,70003.236,-1.42,28.978,20.954
1517949480.16,70003.236,-1.42,28.976,20.954
1517949481.16,70003.226,-1.56,28.977,20.943
1517949482.16,70003.226,-1.56,28.976,20.943
1517949483.16,70003.226,-1.56,28.977,20.954
1517949484.16,70003.218,-1.68,28.977,20.954
1517949485.16,70003.218,-1.68,28.978,20.965
1517949486.16,70003.218,-1.68,28.978,20.954
1517949487.16,70003.251,-1.21,28.98,20.965
1517949488.16,70003.251,-1.21,28.979,20.986
1517949489.16,70003.251,-1.21,28.981,21.008
1517949490.16,70003.251,-1.21,28.98,20.986
1517949491.16,70003.241,-1.35,28.981,20.976
1517949492.16,70003.241,-1.35,28.979,20.965
1517949493.16,70003.241,-1.35,28.981,20.976
1517949494.16,70003.213,-1.75,28.98,20.976
1517949495.16,70003.213,-1.75,28.982,20.986
1517949496.16,70003.213,-1.75,28.98,20.986
1517949497.16,70003.228,-1.53,28.982,20.976
1517949498.16,70003.228,-1.53,28.981,20.976
1517949499.16,70003.228,-1.53,28.983,20.976
1517949500.16,70003.228,-1.53,28.981,20.986
1517949501.16,70003.221,-1.63,28.983,20.976
1517949502.17,70003.221,-1.63,28.981,20.986
1517949503.17,70003.221,-1.63,28.983,20.986
1517949504.16,70003.233,-1.46,28.982,20.997
1517949505.16,70003.233,-1.46,28.983,20.997
1517949506.16,70003.233,-1.46,28.981,21.008
1517949507.16,70003.241,-1.35,28.983,20.997
1517949508.17,70003.241,-1.35,28.982,20.986
1517949509.17,70003.241,-1.35,28.984,20.986
1517949510.17,70003.241,-1.35,28.982,20.986
1517949511.17,70003.254,-1.16,28.984,20.986
1517949512.16,70003.254,-1.16,28.983,20.965
1517949513.16,70003.254,-1.16,28.984,20.976
1517949514.17,70003.254,-1.16,28.982,20.965
1517949515.17,70003.254,-1.16,28.984,20.986
1517949516.17,70003.254,-1.16,28.983,20.976
1517949517.17,70003.243,-1.32,28.986,20.986
1517949518.17,70003.243,-1.32,28.985,20.997
1517949519.17,70003.243,-1.32,28.987,20.965
1517949520.17,70003.243,-1.32,28.985,20.954
1517949521.17,70003.172,-2.33,28.987,20.954
1517949522.17,70003.172,-2.33,28.985,20.954
1517949523.17,70003.172,-2.33,28.987,20.965
1517949524.17,70003.231,-1.49,28.986,20.954
1517949525.17,70003.231,-1.49,28.989,20.976
1517949526.17,70003.231,-1.49,28.987,20.965
1517949527.17,70003.246,-1.28,28.99,20.976
1517949528.17,70003.246,-1.28,28.988,20.943
1517949529.17,70003.246,-1.28,28.989,20.943
1517949530.17,70003.246,-1.28,28.987,20.943
1517949531.17,70003.274,-0.88,28.989,20.943
1517949532.17,70003.274,-0.88,28.987,20.943
1517949533.17,70003.274,-0.88,28.988,20.954
1517949534.17,70003.241,-1.35,28.986,20.965
1517949535.17,70003.241,-1.35,28.987,20.943
1517949536.17,70003.241,-1.35,28.986,20.943
1517949537.17,70003.193,-2.03,28.99,20.943
1517949538.17,70003.193,-2.03,28.992,20.933
1517949539.17,70003.193,-2.03,28.991,20.933
1517949540.17,70003.193,-2.03,28.987,20.933
1517949541.17,70003.221,-1.63,28.99,20.943
1517949542.17,70003.221,-1.63,28.987,20.954
1517949543.17,70003.221,-1.63,28.989,20.954
1517949544.17,70003.238,-1.39,28.987,20.943
1517949545.17,70003.238,-1.39,28.989,20.943
1517949546.17,70003.238,-1.39,28.988,20.933
1517949547.17,70003.238,-1.39,28.99,20.943
1517949548.17,70003.246,-1.28,28.988,20.933
1517949549.17,70003.246,-1.28,28.991,20.943
1517949550.18,70003.246,-1.28,28.989,20.922
1517949551.17,70003.241,-1.35,28.992,20.911
1517949552.17,70003.241,-1.35,28.989,20.933
1517949553.17,70003.241,-1.35,28.992,20.922
1517949554.17,70003.231,-1.49,28.99,20.911
1517949555.17,70003.231,-1.49,28.993,20.933
1517949556.18,70003.231,-1.49,28.99,20.933
1517949557.18,70003.231,-1.49,28.991,20.954
1517949558.18,70003.226,-1.56,28.989,20.954
1517949559.18,70003.226,-1.56,28.991,20.986
1517949560.17,70003.226,-1.56,28.989,20.954
1517949561.17,70003.2,-1.93,28.992,20.943
1517949562.17,70003.2,-1.93,28.99,20.933
1517949563.18,70003.2,-1.93,28.992,20.954
1517949564.18,70003.269,-0.95,28.991,20.954
1517949565.18,70003.269,-0.95,28.993,20.965
1517949566.18,70003.269,-0.95,28.991,20.933
1517949567.18,70003.269,-0.95,28.995,20.976
1517949568.18,70003.254,-1.16,28.993,20.954
1517949569.18,70003.254,-1.16,28.995,20.986
1517949570.18,70003.254,-1.16,28.993,20.954
1517949571.18,70003.246,-1.28,28.994,20.954
1517949572.18,70003.246,-1.28,28.991,20.954
1517949573.18,70003.246,-1.28,28.993,20.943
1517949574.18,70003.2,-1.93,28.991,20.954
1517949575.18,70003.2,-1.93,28.993,20.943
1517949576.18,70003.2,-1.93,28.991,20.922
1517949577.18,70003.2,-1.93,28.994,20.943
1517949578.18,70003.223,-1.61,28.992,20.954
1517949579.18,70003.223,-1.61,28.995,20.933
1517949580.18,70003.223,-1.61,28.992,20.933
1517949581.18,70003.264,-1.02,28.995,20.933
1517949582.18,70003.264,-1.02,28.993,20.943
1517949583.18,70003.264,-1.02,28.996,20.922
1517949584.18,70003.269,-0.95,28.994,20.922
1517949585.18,70003.269,-0.95,28.996,20.922
1517949586.18,70003.269,-0.95,28.993,20.922
1517949587.18,70003.269,-0.95,28.994,20.911
1517949588.18,70003.259,-1.09,28.991,20.911
1517949589.18,70003.259,-1.09,28.994,20.9
1517949590.18,70003.259,-1.09,28.991,20.89
1517949591.18,70003.218,-1.68,28.994,20.89
1517949592.18,70003.218,-1.68,28.992,20.879
1517949593.18,70003.218,-1.68,28.995,20.911
1517949594.18,70003.205,-1.86,28.993,20.89
1517949595.18,70003.205,-1.86,28.997,20.911
1517949596.18,70003.205,-1.86,28.993,20.89
1517949597.18,70003.205,-1.86,28.996,20.9
1517949598.19,70003.261,-1.06,28.993,20.922
1517949599.18,70003.261,-1.06,28.996,20.89
1517949600.18,70003.261,-1.06,28.994,20.933
1517949601.18,70003.231,-1.49,28.997,20.922
1517949602.18,70003.231,-1.49,28.995,20.9
1517949603.18,70003.231,-1.49,28.998,20.911
1517949604.19,70003.231,-1.49,28.996,20.9
1517949605.19,70003.231,-1.49,28.999,20.911
1517949606.19,70003.231,-1.49,28.997,20.9
1517949607.18,70003.231,-1.49,28.998,20.879
1517949608.18,70003.223,-1.61,28.995,20.868
1517949609.18,70003.223,-1.61,28.999,20.868
1517949610.18,70003.223,-1.61,28.996,20.868
1517949611.19,70003.243,-1.32,29.0,20.858
1517949612.19,70003.243,-1.32,28.997,20.868
1517949613.19,70003.243,-1.32,28.999,20.836
1517949614.19,70003.243,-1.32,28.998,20.847
1517949615.18,70003.246,-1.28,29.0,20.847
1517949616.19,70003.246,-1.28,28.997,20.868
1517949617.19,70003.246,-1.28,28.999,20.868
1517949618.19,70003.251,-1.21,28.997,20.868
1517949619.19,70003.251,-1.21,28.999,20.879
1517949620.19,70003.251,-1.21,28.997,20.868
1517949621.19,70003.271,-0.92,28.989,20.868
1517949622.19,70003.271,-0.92,28.966,20.858
1517949623.19,70003.271,-0.92,28.888,20.89
1517949624.19,70003.271,-0.92,28.802,20.868
1517949625.19,70003.226,-1.56,28.72,20.879
1517949626.19,70003.226,-1.56,28.638,20.868
1517949627.19,70003.226,-1.56,28.578,20.858
1517949628.19,70003.226,-1.56,28.51,20.868
1517949629.19,70003.226,-1.56,28.437,20.847
1517949630.19,70003.226,-1.56,28.376,20.847
1517949631.19,70003.269,-0.95,28.333,20.847
1517949632.19,70003.269,-0.95,28.263,20.858
1517949633.19,70003.269,-0.95,28.235,20.836
1517949634.19,70003.269,-0.95,28.17,20.858
1517949635.19,70003.269,-0.95,28.146,20.868
1517949636.19,70003.269,-0.95,28.085,20.868
1517949637.19,70003.269,-0.95,28.064,20.9
1517949638.19,70003.261,-1.06,28.023,20.9
1517949639.19,70003.261,-1.06,27.989,20.9
1517949640.19,70003.261,-1.06,27.981,20.89
1517949641.19,70003.259,-1.09,27.982,20.911
1517949642.19,70003.259,-1.09,27.985,20.933
1517949643.19,70003.259,-1.09,27.998,20.933
1517949644.19,70003.259,-1.09,28.012,20.922
1517949645.19,70003.226,-1.56,28.028,20.922
1517949646.19,70003.226,-1.56,28.025,20.922
1517949647.19,70003.226,-1.56,28.013,20.922
1517949648.19,70003.271,-0.92,27.993,20.922
1517949649.19,70003.271,-0.92,27.986,20.89
1517949650.19,70003.271,-0.92,27.982,20.9
1517949651.19,70003.289,-0.66,27.982,20.911
1517949652.2,70003.289,-0.66,27.98,20.9
1517949653.2,70003.289,-0.66,27.981,20.9
1517949654.19,70003.289,-0.66,27.98,20.868
1517949655.19,70003.261,-1.06,27.981,20.868
1517949656.19,70003.261,-1.06,27.979,20.858
1517949657.19,70003.261,-1.06,27.979,20.847
1517949658.19,70003.241,-1.35,27.977,20.847
1517949659.2,70003.241,-1.35,27.974,20.868
1517949660.2,70003.241,-1.35,27.972,20.836
1517949661.2,70003.226,-1.56,27.97,20.847
1517949662.2,70003.226,-1.56,27.967,20.858
1517949663.19,70003.226,-1.56,27.966,20.836
1517949664.2,70003.226,-1.56,27.963,20.847
1517949665.2,70003.269,-0.95,27.963,20.815
1517949666.2,70003.269,-0.95,27.961,20.825
1517949667.2,70003.269,-0.95,27.962,20.847
1517949668.2,70003.309,-0.38,27.959,20.836
1517949669.2,70003.309,-0.38,27.96,20.815
1517949670.2,70003.309,-0.38,27.957,20.836
1517949671.2,70003.309,-0.38,27.958,20.825
1517949672.2,70003.261,-1.06,27.954,20.815
1517949673.2,70003.261,-1.06,27.955,20.847
1517949674.2,70003.261,-1.06,27.953,20.836
1517949675.2,70003.261,-1.06,27.954,20.815
1517949676.2,70003.261,-1.06,27.951,20.815
1517949677.2,70003.261,-1.06,27.953,20.804
1517949678.2,70003.249,-1.23,27.95,20.815
1517949679.2,70003.249,-1.23,27.951,20.804
1517949680.2,70003.249,-1.23,27.948,20.793
1517949681.2,70003.249,-1.23,27.95,20.804
1517949682.2,70003.254,-1.16,27.947,20.772
1517949683.2,70003.254,-1.16,27.948,20.793
1517949684.2,70003.254,-1.16,27.946,20.793
1517949685.2,70003.284,-0.73,27.948,20.782
1517949686.2,70003.284,-0.73,27.947,20.793
1517949687.2,70003.284,-0.73,27.948,20.761
1517949688.2,70003.276,-0.85,27.946,20.793
1517949689.2,70003.276,-0.85,27.947,20.75
1517949690.2,70003.276,-0.85,27.947,20.782
1517949691.2,70003.276,-0.85,27.949,20.761
1517949692.2,70003.256,-1.13,27.947,20.772
1517949693.2,70003.256,-1.13,27.948,20.761
1517949694.2,70003.256,-1.13,27.944,20.793
1517949695.2,70003.276,-0.85,27.944,20.782
1517949696.2,70003.276,-0.85,27.941,20.772
1517949697.2,70003.276,-0.85,27.942,20.782
1517949698.2,70003.243,-1.32,27.942,20.815
1517949699.2,70003.243,-1.32,27.946,20.804
1517949700.2,70003.243,-1.32,27.945,20.793
1517949701.2,70003.243,-1.32,27.95,20.782
1517949702.2,70003.315,-0.29,27.949,20.793
1517949703.2,70003.315,-0.29,27.951,20.804
1517949704.2,70003.315,-0.29,27.948,20.804
1517949705.2,70003.302,-0.48,27.949,20.815
1517949706.2,70003.302,-0.48,27.947,20.815
1517949707.21,70003.302,-0.48,27.949,20.815
1517949708.21,70003.254,-1.16,27.948,20.804
1517949709.21,70003.254,-1.16,27.951,20.836
1517949710.2,70003.254,-1.16,27.95,20.836
1517949711.2,70003.254,-1.16,27.952,20.847
1517949712.21,70003.241,-1.35,27.952,20.847
1517949713.21,70003.241,-1.35,27.953,20.836
1517949714.21,70003.241,-1.35,27.95,20.825
1517949715.21,70003.246,-1.28,27.951,20.825
1517949716.21,70003.246,-1.28,27.948,20.825
1517949717.21,70003.246,-1.28,27.95,20.804
1517949718.21,70003.297,-0.55,27.95,20.825
1517949719.21,70003.297,-0.55,27.952,20.825
1517949720.21,70003.297,-0.55,27.952,20.815
1517949721.21,70003.297,-0.55,27.954,20.815
1517949722.21,70003.299,-0.52,27.954,20.782
1517949723.21,70003.299,-0.52,27.956,20.815
1517949724.21,70003.299,-0.52,27.953,20.825
1517949725.21,70003.266,-0.99,27.955,20.825
1517949726.21,70003.266,-0.99,27.953,20.804
1517949727.21,70003.266,-0.99,27.956,20.804
1517949728.21,70003.266,-0.99,27.955,20.815
1517949729.21,70003.276,-0.85,27.956,20.793
1517949730.21,70003.276,-0.85,27.957,20.782
1517949731.21,70003.276,-0.85,27.959,20.804
1517949732.21,70003.236,-1.42,27.957,20.782
1517949733.21,70003.236,-1.42,27.961,20.782
1517949734.21,70003.236,-1.42,27.96,20.772
1517949735.21,70003.274,-0.88,27.961,20.772
1517949736.21,70003.274,-0.88,27.96,20.793
1517949737.21,70003.274,-0.88,27.961,20.793
1517949738.21,70003.274,-0.88,27.96,20.761
1517949739.21,70003.271,-0.92,27.961,20.782
1517949740.21,70003.271,-0.92,27.96,20.772
1517949741.21,70003.271,-0.92,27.959,20.815
1517949742.21,70003.256,-1.13,27.96,20.825
1517949743.21,70003.256,-1.13,27.961,20.804
1517949744.21,70003.256,-1.13,27.961,20.815
1517949745.21,70003.289,-0.66,27.963,20.815
1517949746.21,70003.289,-0.66,27.963,20.815
1517949747.21,70003.289,-0.66,27.965,20.815
1517949748.21,70003.289,-0.66,27.965,20.815
1517949749.21,70003.271,-0.92,27.966,20.782
1517949750.21,70003.271,-0.92,27.965,20.793
1517949751.21,70003.271,-0.92,27.966,20.815
1517949752.21,70003.243,-1.32,27.965,20.793
1517949753.21,70003.243,-1.32,27.967,20.815
1517949754.21,70003.243,-1.32,27.966,20.804
1517949755.22,70003.284,-0.73,27.968,20.793
1517949756.22,70003.284,-0.73,27.967,20.815
1517949757.21,70003.284,-0.73,27.969,20.804
1517949758.21,70003.284,-0.73,27.968,20.793
1517949759.21,70003.276,-0.85,27.969,20.793
1517949760.21,70003.276,-0.85,27.969,20.804
1517949761.22,70003.276,-0.85,27.97,20.815
1517949762.22,70003.304,-0.45,27.97,20.815
1517949763.22,70003.304,-0.45,27.971,20.804
1517949764.22,70003.304,-0.45,27.97,20.804
1517949765.22,70003.261,-1.06,27.971,20.825
1517949766.21,70003.261,-1.06,27.971,20.815
1517949767.22,70003.261,-1.06,27.972,20.825
1517949768.22,70003.261,-1.06,27.971,20.836
1517949769.22,70003.243,-1.32,27.972,20.825
1517949770.22,70003.243,-1.32,27.971,20.815
1517949771.22,70003.243,-1.32,27.973,20.815
1517949772.22,70003.274,-0.88,27.972,20.847
1517949773.22,70003.274,-0.88,27.974,20.836
1517949774.22,70003.274,-0.88,27.973,20.836
1517949775.22,70003.282,-0.76,27.974,20.847
1517949776.22,70003.282,-0.76,27.973,20.847
1517949777.22,70003.282,-0.76,27.974,20.847
1517949778.22,70003.282,-0.76,27.974,20.836
1517949779.22,70003.276,-0.85,27.975,20.836
1517949780.22,70003.276,-0.85,27.974,20.847
1517949781.22,70003.276,-0.85,27.975,20.815
1517949782.22,70003.264,-1.02,27.974,20.825
1517949783.22,70003.264,-1.02,27.975,20.825
1517949784.22,70003.264,-1.02,27.975,20.804
1517949785.22,70003.266,-0.99,27.976,20.793
1517949786.22,70003.266,-0.99,27.977,20.793
1517949787.22,70003.266,-0.99,27.978,20.804
1517949788.22,70003.266,-0.99,27.977,20.815
1517949789.22,70003.276,-0.85,27.978,20.836
1517949790.22,70003.276,-0.85,27.977,20.825
1517949791.22,70003.276,-0.85,27.978,20.847
1517949792.22,70003.243,-1.32,27.976,20.858
1517949793.22,70003.243,-1.32,27.978,20.858
1517949794.22,70003.243,-1.32,27.978,20.868
