timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1518005278.66,119.96764,-5.35,27.957,19.528,-5.94241965438
1518005279.66,119.96743,-7.1,27.959,19.506,-5.95189718236
1518005280.66,119.96743,-7.1,27.958,19.538,-5.96177934706
1518005281.66,119.96743,-7.1,27.96,19.538,-5.96835406193
1518005282.66,119.96743,-7.1,27.959,19.549,-5.9744655318
1518005283.66,119.96764,-5.35,27.962,19.528,-5.98011593544
1518005284.66,119.96764,-5.35,27.961,19.528,-5.98530745158
1518005285.66,119.96764,-5.35,27.963,19.517,-5.98923118152
1518005286.66,119.96759,-5.77,27.961,19.506,-5.99445571002
1518005287.66,119.96759,-5.77,27.963,19.528,-6.00098173427
1518005288.66,119.96759,-5.77,27.963,19.517,-6.02140984915
1518005289.66,119.96762,-5.52,27.964,19.506,-6.04171813301
1518005290.66,119.96762,-5.52,27.963,19.506,-6.06191896111
1518005291.66,119.96762,-5.52,27.965,19.528,-6.05533787559
1518005292.66,119.96762,-5.52,27.964,19.506,-6.0485454517
1518005293.66,119.96772,-4.68,27.966,19.528,-6.04153070856
1518005294.66,119.96772,-4.68,27.965,19.528,-6.03428266529
1518005295.66,119.96772,-4.68,27.967,19.528,-6.02574636433
1518005296.66,119.96761,-5.6,27.966,19.517,-6.01804565606
1518005297.66,119.96761,-5.6,27.967,19.517,-6.01116816521
1518005298.66,119.96761,-5.6,27.966,19.528,-6.01918623834
1518005299.66,119.96747,-6.77,27.968,19.528,-6.02637089753
1518005300.66,119.96747,-6.77,27.967,19.506,-6.03272283997
1518005301.66,119.96747,-6.77,27.968,19.538,-6.02296422761
1518005302.66,119.96747,-6.77,27.967,19.528,-6.02203100966
1518005303.66,119.96739,-7.44,27.969,19.506,-6.02184566809
1518005304.66,119.96739,-7.44,27.968,19.528,-6.02240236385
1518005305.66,119.96739,-7.44,27.97,19.506,-6.01287653743
1518005306.66,119.96753,-6.27,27.969,19.538,-6.00390058295
1518005307.66,119.96753,-6.27,27.972,19.538,-5.99545924917
1518005308.67,119.96753,-6.27,27.97,19.528,-6.00222734954
1518005309.66,119.96762,-5.52,27.972,19.517,-6.00907837298
1518005310.66,119.96762,-5.52,27.971,19.528,-6.01601014076
1518005311.66,119.96762,-5.52,27.973,19.528,-6.03426316987
1518005312.66,119.96762,-5.52,27.972,19.528,-6.0500875333
1518005313.66,119.96758,-5.85,27.973,19.549,-6.06512332139
1518005314.66,119.96758,-5.85,27.973,19.528,-6.07937707036
1518005315.67,119.96758,-5.85,27.974,19.528,-6.08487972886
1518005316.67,119.96767,-5.1,27.973,19.538,-6.09015231178
1518005317.67,119.96767,-5.1,27.975,19.538,-6.09519412192
1518005318.66,119.96767,-5.1,27.974,19.528,-6.08342025659
1518005319.66,119.96752,-6.35,27.975,19.528,-6.07162329655
1518005320.67,119.96752,-6.35,27.974,19.538,-6.05978790343
1518005321.67,119.96752,-6.35,27.976,19.528,-6.05673914919
1518005322.67,119.96752,-6.35,27.975,19.528,-6.05651478192
1518005323.67,119.96749,-6.6,27.976,19.528,-6.05584333596
1518005324.67,119.96749,-6.6,27.976,19.528,-6.05472045381
1518005325.67,119.96749,-6.6,27.976,19.549,-6.04292840031
1518005326.66,119.96762,-5.52,27.976,19.538,-6.03170639392
1518005327.67,119.96762,-5.52,27.977,19.517,-6.02104066499
1518005328.67,119.96762,-5.52,27.977,19.528,-6.02789793708
1518005329.67,119.96747,-6.77,27.979,19.549,-6.03447672184
1518005330.67,119.96747,-6.77,27.978,19.538,-6.04077850083
1518005331.67,119.96747,-6.77,27.979,19.517,-6.0468047556
1518005332.67,119.96747,-6.77,27.978,19.528,-6.05545273908
1518005333.67,119.96752,-6.35,27.979,19.517,-6.06465281682
1518005334.67,119.96752,-6.35,27.979,19.538,-6.0744086491
1518005335.67,119.96752,-6.35,27.98,19.528,-6.08041170457
1518005336.67,119.96763,-5.43,27.979,19.528,-6.08669782274
1518005337.67,119.96763,-5.43,27.98,19.517,-6.09326700359
1518005338.67,119.96763,-5.43,27.981,19.528,-6.09603076913
1518005339.67,119.96759,-5.77,27.982,19.538,-6.0992450122
1518005340.67,119.96759,-5.77,27.982,19.528,-6.10290607252
1518005341.67,119.96759,-5.77,27.983,19.528,-6.10701028978
1518005342.67,119.96759,-5.77,27.983,19.528,-6.11967832122
1518005343.67,119.96752,-6.35,27.982,19.528,-6.13234208231
1518005344.67,119.96752,-6.35,27.982,19.538,-6.14500523335
1518005345.67,119.96752,-6.35,27.982,19.538,-6.15041193988
1518005346.67,119.96748,-6.69,27.981,19.549,-6.15620702968
1518005347.67,119.96748,-6.69,27.982,19.549,-6.16238762682
1518005348.67,119.96748,-6.69,27.982,19.538,-6.16939059601
1518005349.67,119.96748,-6.69,27.983,19.528,-6.17606339803
1518005350.67,119.96757,-5.93,27.983,19.549,-6.18240385412
1518005351.67,119.96757,-5.93,27.984,19.549,-6.18840978554
1518005352.67,119.96757,-5.93,27.984,19.549,-6.18736453647
1518005353.67,119.96756,-6.02,27.985,19.538,-6.18586270937
1518005354.67,119.96756,-6.02,27.985,19.549,-6.18389628646
1518005355.67,119.96756,-6.02,27.986,19.538,-6.2098986796
1518005356.67,119.96762,-5.52,27.985,19.528,-6.23587945957
1518005357.67,119.96762,-5.52,27.986,19.528,-6.26185535915
1518005358.67,119.96762,-5.52,27.985,19.549,-6.27093102177
1518005359.67,119.96762,-5.52,27.985,19.538,-6.26321051306
1518005360.67,119.96745,-6.94,27.985,19.528,-6.25549597412
1518005361.67,119.96745,-6.94,27.986,19.549,-6.24777354811
1518005362.67,119.96745,-6.94,27.986,19.549,-6.24434156987
1518005363.67,119.96766,-5.18,27.987,19.528,-6.24115400336
1518005364.67,119.96766,-5.18,27.988,19.538,-6.23820065206
1518005365.67,119.96766,-5.18,27.989,19.517,-6.22329539701
1518005366.67,119.96751,-6.44,27.987,19.538,-6.20908655635
1518005367.67,119.96751,-6.44,27.987,19.528,-6.19555303983
1518005368.67,119.96751,-6.44,27.987,19.549,-6.20112330919
1518005369.67,119.96751,-6.44,27.989,19.56,-6.19745574749
1518005370.68,119.9674,-7.35,27.988,19.528,-6.19261035567
1518005371.68,119.9674,-7.35,27.99,19.549,-6.18657545564
1518005372.68,119.9674,-7.35,27.989,19.538,-6.18234699756
1518005373.67,119.96764,-5.35,27.991,19.549,-6.17795404415
1518005374.67,119.96764,-5.35,27.989,19.549,-6.17338709607
1518005375.67,119.96764,-5.35,27.989,19.549,-6.20073229399
1518005376.68,119.96745,-6.94,27.988,19.528,-6.22730756661
1518005377.68,119.96745,-6.94,27.989,19.56,-6.25313182547
1518005378.68,119.96745,-6.94,27.989,19.538,-6.25814087598
1518005379.68,119.96745,-6.94,27.991,19.538,-6.27067267478
1518005380.68,119.9674,-7.35,27.99,19.528,-6.28429563319
1518005381.68,119.9674,-7.35,27.992,19.538,-6.29901628744
1518005382.68,119.9674,-7.35,27.989,19.528,-6.30772930213
1518005383.68,119.96753,-6.27,27.991,19.517,-6.31644192465
1518005384.68,119.96753,-6.27,27.989,19.528,-6.32515493935
1518005385.68,119.96753,-6.27,27.99,19.528,-6.32857107375
1518005386.68,119.96767,-5.1,27.988,19.528,-6.33132683021
1518005387.68,119.96767,-5.1,27.992,19.538,-6.3334186356
1518005388.68,119.96767,-5.1,27.99,19.517,-6.33484291677
1518005389.68,119.96767,-5.1,27.991,19.528,-6.33898425115
1518005390.68,119.96757,-5.93,27.991,19.528,-6.34267092481
1518005391.68,119.96757,-5.93,27.992,19.528,-6.34590224054
1518005392.68,119.96757,-5.93,27.99,19.549,-6.34578172974
1518005393.68,119.96745,-6.94,27.992,19.549,-6.34437981122
1518005394.68,119.96745,-6.94,27.991,19.538,-6.34169360904
1518005395.68,119.96745,-6.94,27.992,19.528,-6.34728704283
1518005396.68,119.96756,-6.02,27.991,19.528,-6.35264456198
1518005397.68,119.96756,-6.02,27.994,19.517,-6.35777122121
1518005398.68,119.96756,-6.02,27.993,19.528,-6.36267207519
1518005399.68,119.96756,-6.02,27.995,19.528,-6.38116165512
1518005400.68,119.9674,-7.35,27.992,19.538,-6.39884257165
1518005401.68,119.9674,-7.35,27.994,19.549,-6.41573225477
1518005402.68,119.9674,-7.35,27.992,19.538,-6.40951694585
1518005403.68,119.96758,-5.85,27.995,19.549,-6.40258487306
1518005404.68,119.96758,-5.85,27.993,19.528,-6.39493385763
1518005405.68,119.96758,-5.85,27.995,19.538,-6.39939562456
1518005406.68,119.96758,-5.85,27.993,19.538,-6.40396746174
1518005407.68,119.96752,-6.35,27.995,19.528,-6.40865808415
1518005408.68,119.96752,-6.35,27.992,19.528,-6.41347620679
1518005409.68,119.96752,-6.35,27.993,19.517,-6.42055647789
1518005410.68,119.96752,-6.35,27.991,19.528,-6.4270666583
1518005411.68,119.96752,-6.35,27.993,19.528,-6.43301764175
1518005412.68,119.96752,-6.35,27.993,19.528,-6.43214558556
1518005413.68,119.96748,-6.69,27.995,19.517,-6.42990850138
1518005414.68,119.96748,-6.69,27.994,19.517,-6.42631214111
1518005415.68,119.96748,-6.69,27.995,19.538,-6.42648663252
1518005416.68,119.96748,-6.69,27.992,19.528,-6.42542965309
1518005417.68,119.96757,-5.93,27.993,19.538,-6.42315139932
1518005418.68,119.96757,-5.93,27.991,19.549,-6.41966206777
1518005419.68,119.96757,-5.93,27.993,19.549,-6.41535348412
1518005420.69,119.96749,-6.6,27.991,19.538,-6.41061747407
1518005421.68,119.96749,-6.6,27.992,19.538,-6.40546423414
1518005422.68,119.96749,-6.6,27.991,19.528,-6.39695665777
1518005423.68,119.96756,-6.02,27.994,19.528,-6.38871392977
1518005424.68,119.96756,-6.02,27.992,19.517,-6.38074337073
1518005425.69,119.96756,-6.02,27.994,19.538,-6.37949042616
1518005426.69,119.96756,-6.02,27.993,19.528,-6.37028626981
1518005427.69,119.96753,-6.27,27.995,19.517,-6.36044038559
1518005428.69,119.96753,-6.27,27.993,19.528,-6.34995930974
1518005429.68,119.96753,-6.27,27.995,19.528,-6.34371336766
1518005430.68,119.96766,-5.18,27.994,19.517,-6.33663910989
1518005431.68,119.96766,-5.18,27.997,19.538,-6.32874743017
1518005432.69,119.96766,-5.18,27.997,19.528,-6.3037690564
1518005433.69,119.96745,-6.94,27.998,19.517,-6.27841484894
1518005434.69,119.96745,-6.94,27.995,19.538,-6.25268123464
1518005435.69,119.96745,-6.94,27.996,19.528,-6.23454022793
1518005436.69,119.96745,-6.94,27.993,19.517,-6.23005309169
1518005437.69,119.96745,-6.94,27.995,19.517,-6.22559088029
1518005438.69,119.96745,-6.94,27.993,19.517,-6.22116962933
1518005439.69,119.96745,-6.94,27.996,19.506,-6.18749254215
1518005440.69,119.96733,-7.94,27.994,19.506,-6.15347474267
1518005441.69,119.96733,-7.94,27.998,19.517,-6.11910673154
1518005442.69,119.96733,-7.94,27.996,19.517,-6.10855828015
1518005443.69,119.96756,-6.02,27.997,19.506,-6.09772101418
1518005444.69,119.96756,-6.02,27.996,19.506,-6.08660661171
1518005445.69,119.96756,-6.02,27.996,19.506,-6.07119091132
1518005446.69,119.96756,-6.02,27.994,19.517,-6.06513720436
1518005447.69,119.96748,-6.69,27.997,19.517,-6.05971712033
1518005448.69,119.96748,-6.69,27.995,19.517,-6.05494660765
1518005449.69,119.96748,-6.69,27.998,19.528,-6.03030736878
1518005450.69,119.96773,-4.6,27.997,19.495,-6.00501620552
1518005451.69,119.96773,-4.6,27.998,19.517,-5.9790716363
1518005452.69,119.96773,-4.6,27.996,19.517,-5.97360147597
1518005453.69,119.96748,-6.69,27.997,19.517,-5.96821036055
1518005454.69,119.96748,-6.69,27.995,19.528,-5.96291502281
1518005455.69,119.96748,-6.69,27.998,19.528,-5.95773219551
1518005456.69,119.96748,-6.69,27.995,19.506,-5.95852168593
1518005457.69,119.96754,-6.18,27.998,19.528,-5.95962012255
1518005458.69,119.96754,-6.18,27.996,19.528,-5.96104929282
1518005459.69,119.96754,-6.18,27.998,19.528,-5.94290208105
1518005460.69,119.96757,-5.93,27.997,19.528,-5.92500647088
1518005461.69,119.96757,-5.93,27.999,19.528,-5.90736681979
1518005462.69,119.96757,-5.93,27.996,19.517,-5.88124205956
1518005463.69,119.96757,-5.93,27.999,19.517,-5.85438118819
1518005464.69,119.96757,-5.93,27.996,19.528,-5.82678132972
1518005465.69,119.96757,-5.93,27.992,19.528,-5.79843960821
1518005466.69,119.96757,-5.93,27.969,19.517,-5.78027714522
1518005467.69,119.96763,-5.43,27.891,19.528,-5.76175810864
1518005468.69,119.96763,-5.43,27.804,19.506,-5.74288903472
1518005469.69,119.96763,-5.43,27.721,19.528,-5.7420218415
1518005470.69,119.96759,-5.77,27.639,19.517,-5.74095215561
1518005471.69,119.96759,-5.77,27.567,19.506,-5.73970254887
1518005472.69,119.96759,-5.77,27.5,19.528,-5.7176071442
1518005473.69,119.96759,-5.77,27.439,19.528,-5.6955232433
1518005474.69,119.96773,-4.6,27.366,19.538,-5.67345520368
1518005475.69,119.96773,-4.6,27.323,19.528,-5.65140738281
1518005476.69,119.96773,-4.6,27.267,19.538,-5.64707525128
1518005477.69,119.96759,-5.77,27.22,19.517,-5.64338606771
1518005478.69,119.96759,-5.77,27.179,19.528,-5.64035944081
1518005479.69,119.96759,-5.77,27.145,19.538,-5.61857845534
1518005480.69,119.96759,-5.77,27.093,19.528,-5.59677189139
1518005481.69,119.96759,-5.77,27.071,19.538,-5.5749426249
1518005482.7,119.96759,-5.77,27.018,19.56,-5.55472708591
1518005483.7,119.96759,-5.77,27.0,19.517,-5.53951778249
1518005484.7,119.96767,-5.1,26.994,19.495,-5.52451885879
1518005485.69,119.96767,-5.1,26.994,19.528,-5.5097390298
1518005486.69,119.96767,-5.1,26.997,19.517,-5.50076031266
1518005487.7,119.96771,-4.77,27.0,19.528,-5.49164154573
1518005488.7,119.96771,-4.77,27.002,19.528,-5.48239649867
1518005489.7,119.96771,-4.77,27.004,19.528,-5.47095646081
1518005490.7,119.96773,-4.6,27.004,19.538,-5.46002093339
1518005491.7,119.96773,-4.6,27.004,19.517,-5.4496015945
1518005492.7,119.96773,-4.6,27.003,19.517,-5.44211240761
1518005493.7,119.96773,-4.6,27.002,19.517,-5.42719743536
1518005494.7,119.96766,-5.18,27.0,19.517,-5.41216685883
1518005495.7,119.96766,-5.18,26.998,19.517,-5.39702791148
1518005496.7,119.96766,-5.18,26.993,19.517,-5.38463095964
1518005497.7,119.96758,-5.85,26.99,19.517,-5.37285948221
1518005498.7,119.96758,-5.85,26.985,19.506,-5.36172289139
1518005499.7,119.96758,-5.85,26.982,19.528,-5.35171379295
1518005500.7,119.96766,-5.18,26.978,19.517,-5.34153671318
1518005501.7,119.96766,-5.18,26.975,19.506,-5.33120184862
1518005502.7,119.96766,-5.18,26.97,19.528,-5.31754837906
1518005503.7,119.96766,-5.18,26.968,19.506,-5.3065385564
1518005504.7,119.96771,-4.77,26.964,19.517,-5.29577959456
1518005505.7,119.96771,-4.77,26.966,19.528,-5.28528099288
1518005506.7,119.96771,-4.77,26.964,19.517,-5.26943438881
1518005507.7,119.96757,-5.93,26.965,19.517,-5.25276387012
1518005508.7,119.96757,-5.93,26.962,19.495,-5.2352744915
1518005509.7,119.96757,-5.93,26.963,19.528,-5.23340789003
1518005510.7,119.96767,-5.1,26.958,19.528,-5.23201629877
1518005511.7,119.96767,-5.1,26.957,19.517,-5.23111862924
1518005512.7,119.96767,-5.1,26.952,19.517,-5.21872236588
1518005513.7,119.96767,-5.1,26.952,19.495,-5.20766943019
1518005514.7,119.96753,-6.27,26.947,19.528,-5.19796783997
1518005515.7,119.96753,-6.27,26.95,19.517,-5.18962561299
1518005516.7,119.96753,-6.27,26.95,19.495,-5.20492931712
1518005517.7,119.96767,-5.1,26.954,19.506,-5.22146353346
1518005518.7,119.96767,-5.1,26.951,19.506,-5.2392558885
1518005519.7,119.96767,-5.1,26.95,19.517,-5.2362188472
1518005520.7,119.96762,-5.52,26.946,19.528,-5.2333774573
1518005521.7,119.96762,-5.52,26.945,19.495,-5.23074043378
1518005522.7,119.96762,-5.52,26.942,19.495,-5.22831649163
1518005523.71,119.96762,-5.52,26.944,19.495,-5.23145585556
1518005524.7,119.96762,-5.52,26.942,19.495,-5.23537629995
1518005525.7,119.96762,-5.52,26.947,19.506,-5.24009098444
1518005526.7,119.96762,-5.52,26.944,19.506,-5.22175249619
1518005527.7,119.96768,-5.02,26.947,19.506,-5.20300348861
1518005528.7,119.96768,-5.02,26.942,19.506,-5.18383672826
1518005529.7,119.96768,-5.02,26.945,19.485,-5.17763158973
1518005530.71,119.96768,-5.02,26.941,19.495,-5.17293301053
1518005531.71,119.9677,-4.85,26.943,19.485,-5.16974465096
1518005532.7,119.9677,-4.85,26.939,19.495,-5.16807017131
1518005533.7,119.9677,-4.85,26.943,19.495,-5.17795553441
1518005534.7,119.96759,-5.77,26.941,19.485,-5.18798974944
1518005535.71,119.96759,-5.77,26.945,19.474,-5.19818588887
1518005536.71,119.96759,-5.77,26.943,19.495,-5.1987833882
1518005537.71,119.96763,-5.43,26.947,19.485,-5.19988923255
1518005538.71,119.96763,-5.43,26.942,19.474,-5.20150777943
1518005539.71,119.96763,-5.43,26.946,19.474,-5.19960754683
1518005540.71,119.96763,-5.43,26.943,19.485,-5.19850142359
1518005541.7,119.96766,-5.18,26.945,19.495,-5.19819010693
1518005542.71,119.96766,-5.18,26.941,19.485,-5.19867429402
1518005543.71,119.96766,-5.18,26.945,19.485,-5.20125924551
1518005544.71,119.96776,-4.35,26.943,19.463,-5.20387273857
1518005545.71,119.96776,-4.35,26.947,19.485,-5.20651695195
1518005546.71,119.96776,-4.35,26.946,19.485,-5.20941777805
1518005547.71,119.96762,-5.52,26.949,19.495,-5.21280110925
1518005548.71,119.96762,-5.52,26.946,19.485,-5.21666912429
1518005549.71,119.96762,-5.52,26.947,19.463,-5.21785298519
1518005550.71,119.96762,-5.52,26.944,19.474,-5.20772761143
1518005551.71,119.96767,-5.1,26.948,19.495,-5.19752480503
1518005552.71,119.96767,-5.1,26.948,19.495,-5.18723367226
1518005553.71,119.96767,-5.1,26.952,19.495,-5.18885585329
1518005554.71,119.96762,-5.52,26.95,19.495,-5.19114795516
1518005555.71,119.96762,-5.52,26.954,19.495,-5.19410928068
1518005556.71,119.96762,-5.52,26.951,19.495,-5.20091014939
1518005557.71,119.96764,-5.35,26.955,19.485,-5.20816458945
1518005558.71,119.96764,-5.35,26.952,19.495,-5.21587477962
1518005559.71,119.96764,-5.35,26.955,19.474,-5.23605432573
1518005560.71,119.96764,-5.35,26.951,19.485,-5.24900342412
1518005561.71,119.96771,-4.77,26.954,19.485,-5.26116743315
1518005562.71,119.96771,-4.77,26.952,19.495,-5.27255358626
1518005563.71,119.96771,-4.77,26.956,19.495,-5.26863436197
1518005564.71,119.96764,-5.35,26.954,19.495,-5.26448488778
1518005565.71,119.96764,-5.35,26.957,19.453,-5.26009941183
1518005566.71,119.96764,-5.35,26.956,19.485,-5.25689778805
1518005567.71,119.96767,-5.1,26.958,19.495,-5.25312106246
1518005568.71,119.96767,-5.1,26.956,19.485,-5.24876487757
1518005569.71,119.96767,-5.1,26.957,19.485,-5.23661801963
1518005570.71,119.96767,-5.1,26.954,19.485,-5.23032486847
1518005571.71,119.96762,-5.52,26.957,19.485,-5.2243062829
1518005572.71,119.96762,-5.52,26.954,19.485,-5.21855642386
1518005573.71,119.96762,-5.52,26.956,19.485,-5.21831487064
1518005574.71,119.9677,-4.85,26.955,19.485,-5.21888742768
1518005575.71,119.9677,-4.85,26.958,19.485,-5.22027261343
1518005576.71,119.9677,-4.85,26.959,19.485,-5.21155413443
1518005577.71,119.96766,-5.18,26.961,19.495,-5.2034713264
1518005578.71,119.96766,-5.18,26.959,19.495,-5.19601320843
1518005579.71,119.96766,-5.18,26.96,19.485,-5.18916879966
1518005580.71,119.96766,-5.18,26.959,19.495,-5.18361826103
1518005581.71,119.96773,-4.6,26.96,19.474,-5.17805499852
1518005582.71,119.96773,-4.6,26.958,19.495,-5.17246890276
1518005583.71,119.96773,-4.6,26.961,19.495,-5.17952845835
1518005584.71,119.96771,-4.77,26.961,19.506,-5.18726638831
1518005585.72,119.96771,-4.77,26.963,19.495,-5.19568338985
1518005586.72,119.96771,-4.77,26.963,19.495,-5.19866073351
1518005587.72,119.96756,-6.02,26.965,19.495,-5.20160286863
1518005588.71,119.96756,-6.02,26.965,19.506,-5.20450543772
1518005589.71,119.96756,-6.02,26.966,19.506,-5.20736408329
1518005590.72,119.96756,-6.02,26.963,19.506,-5.21411530273
1518005591.72,119.96771,-4.77,26.964,19.506,-5.22213930205
1518005592.72,119.96771,-4.77,26.962,19.528,-5.23143459971
1518005593.72,119.96771,-4.77,26.965,19.495,-5.2388275906
1518005594.72,119.96768,-5.02,26.965,19.485,-5.24611155703
1518005595.72,119.96768,-5.02,26.968,19.517,-5.25328283872
1518005596.72,119.96768,-5.02,26.967,19.495,-5.25984539618
1518005597.71,119.96768,-5.02,26.97,19.495,-5.26689259392
1518005598.72,119.96766,-5.18,26.971,19.506,-5.27442007445
1518005599.72,119.96766,-5.18,26.972,19.495,-5.28242348026
1518005600.72,119.96766,-5.18,26.97,19.528,-5.28205804354
1518005601.72,119.96763,-5.43,26.971,19.495,-5.28275714215
1518005602.72,119.96763,-5.43,26.97,19.517,-5.28450840081
1518005603.72,119.96763,-5.43,26.973,19.495,-5.30061543476
1518005604.72,119.96753,-6.27,26.973,19.495,-5.31616993871
1518005605.72,119.96753,-6.27,26.974,19.517,-5.33117191265
1518005606.72,119.96753,-6.27,26.975,19.495,-5.32563434192
1518005607.72,119.96753,-6.27,26.975,19.495,-5.31914930424
1518005608.72,119.96772,-4.68,26.973,19.495,-5.31333074499
1518005609.72,119.96772,-4.68,26.973,19.506,-5.30815905544
1518005610.72,119.96772,-4.68,26.971,19.517,-5.33150993203
1518005611.72,119.96763,-5.43,26.973,19.517,-5.35483523015
1518005612.72,119.96763,-5.43,26.972,19.474,-5.37814009163
1518005613.72,119.96763,-5.43,26.974,19.495,-5.39226944291
1518005614.72,119.96758,-5.85,26.973,19.506,-5.40654503163
1518005615.72,119.96758,-5.85,26.973,19.506,-5.42096389469
1518005616.72,119.96758,-5.85,26.973,19.495,-5.435523069
1518005617.72,119.96758,-5.85,26.974,19.495,-5.44765281072
1518005618.72,119.96766,-5.18,26.972,19.506,-5.45975026341
1518005619.72,119.96766,-5.18,26.974,19.463,-5.47181028525
1518005620.72,119.96766,-5.18,26.974,19.495,-5.48577998674
1518005621.72,119.96762,-5.52,26.976,19.495,-5.49844091546
1518005622.72,119.96762,-5.52,26.975,19.506,-5.50979019547
1518005623.72,119.96762,-5.52,26.976,19.506,-5.52463062847
1518005624.72,119.96758,-5.85,26.976,19.495,-5.53942064528
1518005625.72,119.96758,-5.85,26.977,19.495,-5.55416103025
1518005626.72,119.96758,-5.85,26.977,19.495,-5.56164571149
