timestamp,run6-ltz1000-3
1517507287.441,7171988.500
1517507290.782,7171989.700
1517507294.138,7171987.400
1517507297.479,7171988.200
1517507300.821,7171989.500
1517507304.161,7171991.300
1517507307.518,7171991.000
1517507310.859,7171989.700
1517507314.200,7171991.000
1517507317.556,7171990.200
1517507320.897,7171990.700
1517507324.238,7171990.700
1517507327.580,7171991.000
1517507330.936,7171990.500
1517507334.277,7171989.700
1517507337.618,7171990.700
1517507340.975,7171990.500
1517507344.316,7171989.200
1517507347.657,7171990.000
1517507350.997,7171991.500
1517507354.354,7171989.500
1517507357.695,7171989.700
1517507361.036,7171990.000
1517507364.393,7171989.700
1517507367.734,7171991.000
1517507371.075,7171990.000
1517507374.416,7171991.300
1517507377.772,7171990.500
1517507381.113,7171989.700
1517507384.454,7171990.200
1517507387.811,7171990.200
1517507391.151,7171991.000
1517507394.492,7171991.500
1517507397.833,7171990.700
1517507401.190,7171990.500
1517507404.531,7171990.700
1517507407.871,7171991.000
1517507411.228,7171989.500
1517507414.569,7171991.000
1517507417.910,7171989.700
1517507421.251,7171990.200
1517507424.608,7171989.200
1517507427.949,7171990.700
1517507431.290,7171990.200
1517507434.646,7171989.700
1517507437.987,7171990.000
1517507441.328,7171990.700
1517507444.669,7171990.500
1517507448.026,7171990.200
1517507451.367,7171990.700
1517507454.708,7171990.700
1517507458.064,7171989.200
1517507461.405,7171989.700
1517507464.746,7171989.200
1517507468.087,7171988.700
1517507471.443,7171990.200
1517507474.784,7171990.700
1517507478.125,7171989.500
1517507481.482,7171990.000
1517507484.823,7171990.200
1517507488.163,7171990.200
1517507491.504,7171990.500
1517507494.861,7171989.500
1517507498.202,7171989.500
1517507501.543,7171989.700
1517507504.899,7171990.000
1517507508.240,7171989.500
1517507511.581,7171989.000
1517507514.922,7171989.500
1517507518.279,7171989.500
1517507521.620,7171989.000
1517507524.961,7171990.500
1517507528.317,7171990.000
1517507531.658,7171991.000
1517507534.999,7171990.000
1517507538.340,7171989.500
1517507541.697,7171990.200
1517507545.038,7171989.500
1517507548.379,7171990.000
1517507551.736,7171989.700
1517507555.076,7171989.200
1517507558.417,7171989.700
1517507561.758,7171989.700
1517507565.115,7171990.200
1517507568.456,7171988.700
1517507571.797,7171990.000
1517507575.153,7171989.000
1517507578.494,7171989.700
1517507581.835,7171988.700
1517507585.176,7171989.700
1517507588.532,7171989.000
1517507591.873,7171989.500
1517507595.214,7171990.700
1517507598.571,7171990.200
1517507601.912,7171989.500
1517507605.253,7171989.700
1517507608.594,7171990.500
1517507611.950,7171989.200
1517507615.292,7171991.000
1517507618.632,7171990.500
1517507621.989,7171988.500
1517507625.330,7171990.200
1517507628.671,7171989.700
1517507632.012,7171989.700
1517507635.368,7171989.200
1517507638.709,7171991.000
1517507642.050,7171990.500
1517507645.406,7171988.700
1517507648.748,7171988.700
1517507652.088,7171990.700
1517507655.429,7171989.200
1517507658.786,7171989.500
1517507662.127,7171989.200
1517507665.468,7171990.500
1517507668.824,7171990.500
1517507672.166,7171989.700
1517507675.507,7171990.000
1517507678.847,7171989.700
1517507682.204,7171989.500
1517507685.545,7171989.000
1517507688.886,7171989.500
1517507692.242,7171989.700
1517507695.584,7171990.700
1517507698.924,7171990.500
1517507702.265,7171989.000
1517507705.622,7171989.700
1517507708.962,7171989.500
1517507712.304,7171990.200
1517507715.660,7171989.700
1517507719.001,7171990.500
1517507722.343,7171990.500
1517507725.683,7171990.700
1517507729.040,7171989.200
1517507732.381,7171990.200
1517507735.722,7171990.200
1517507739.078,7171989.700
1517507742.420,7171989.200
1517507745.760,7171989.700
1517507749.101,7171990.500
1517507752.458,7171990.700
1517507755.799,7171991.800
1517507759.140,7171990.500
1517507762.496,7171991.500
1517507765.837,7171989.500
1517507769.178,7171990.200
1517507772.519,7171990.200
1517507775.876,7171990.000
1517507779.217,7171990.200
1517507782.558,7171988.700
1517507785.899,7171989.200
1517507789.256,7171990.000
1517507792.597,7171990.700
1517507795.937,7171990.500
1517507799.294,7171989.200
1517507802.635,7171989.200
1517507805.976,7171990.000
1517507809.317,7171989.200
1517507812.673,7171989.500
1517507816.014,7171989.700
1517507819.355,7171990.000
1517507822.712,7171990.500
1517507826.052,7171992.000
1517507829.393,7171989.500
1517507832.734,7171990.500
1517507836.091,7171990.500
1517507839.432,7171989.700
1517507842.773,7171991.000
1517507846.129,7171990.700
1517507849.470,7171991.000
1517507852.811,7171991.000
1517507856.168,7171990.700
1517507859.508,7171990.500
1517507862.849,7171990.000
1517507866.190,7171990.500
1517507869.547,7171990.200
1517507872.888,7171990.500
1517507876.229,7171989.700
1517507879.570,7171990.500
1517507882.927,7171990.500
1517507886.268,7171990.000
1517507889.608,7171990.000
1517507892.965,7171989.200
1517507896.306,7171991.800
1517507899.647,7171991.500
1517507902.988,7171990.500
1517507906.345,7171991.300
1517507909.686,7171990.200
1517507913.027,7171990.500
1517507916.384,7171990.200
1517507919.724,7171990.500
1517507923.065,7171989.000
1517507926.406,7171989.000
1517507929.763,7171989.000
1517507933.104,7171989.700
1517507936.445,7171989.500
1517507939.801,7171990.500
1517507943.142,7171990.700
1517507946.483,7171990.200
1517507949.824,7171990.200
1517507953.180,7171990.200
1517507956.521,7171988.200
1517507959.862,7171989.200
1517507963.219,7171988.200
1517507966.560,7171987.700
1517507969.901,7171987.200
1517507973.242,7171988.700
1517507976.598,7171989.200
1517507979.939,7171988.500
1517507983.280,7171988.200
1517507986.636,7171989.200
1517507989.978,7171988.700
1517507993.319,7171988.700
1517507996.660,7171989.200
1517508000.016,7171990.000
1517508003.357,7171989.200
1517508006.698,7171989.000
1517508010.054,7171989.500
1517508013.395,7171989.000
1517508016.736,7171989.200
1517508020.077,7171988.600
1517508023.434,7171988.500
1517508026.775,7171989.700
1517508030.116,7171988.000
1517508033.473,7171990.000
1517508036.814,7171990.700
1517508040.154,7171989.700
1517508043.496,7171988.700
1517508046.852,7171989.000
1517508050.193,7171988.500
1517508053.534,7171988.700
1517508056.891,7171989.200
1517508060.232,7171988.700
1517508063.572,7171987.700
1517508066.913,7171988.200
1517508070.270,7171989.000
1517508073.611,7171987.700
1517508076.951,7171988.200
1517508080.308,7171988.200
1517508083.649,7171988.700
1517508086.990,7171988.700
1517508090.331,7171989.700
1517508093.688,7171988.500
1517508097.029,7171986.900
1517508100.370,7171988.500
1517508103.726,7171988.000
1517508107.067,7171989.700
1517508110.408,7171988.000
1517508113.749,7171988.700
1517508117.106,7171987.700
1517508120.446,7171989.000
1517508123.787,7171989.500
1517508127.144,7171988.000
1517508130.485,7171988.500
1517508133.826,7171988.200
1517508137.166,7171987.700
1517508140.523,7171988.700
1517508143.864,7171988.500
1517508147.205,7171987.400
1517508150.561,7171988.000
1517508153.902,7171989.000
1517508157.243,7171987.200
1517508160.584,7171986.200
1517508163.941,7171988.500
1517508167.282,7171988.200
1517508170.622,7171988.700
1517508173.979,7171986.900
1517508177.320,7171988.200
1517508180.661,7171989.000
1517508184.002,7171987.700
1517508187.358,7171989.500
1517508190.699,7171989.500
1517508194.040,7171988.500
1517508197.397,7171989.500
1517508200.738,7171988.000
1517508204.079,7171988.200
1517508207.419,7171988.200
1517508210.776,7171988.200
1517508214.117,7171989.000
1517508217.458,7171988.500
1517508220.815,7171988.200
1517508224.155,7171988.200
1517508227.497,7171987.700
1517508230.837,7171988.700
1517508234.194,7171988.700
1517508237.535,7171989.500
1517508240.876,7171987.700
1517508244.232,7171990.000
1517508247.573,7171990.200
1517508250.915,7171990.000
1517508254.255,7171991.300
1517508257.612,7171990.000
1517508260.953,7171989.700
1517508264.294,7171990.500
1517508267.650,7171990.200
1517508270.991,7171990.500
1517508274.332,7171990.000
1517508277.673,7171989.500
1517508281.030,7171990.500
1517508284.370,7171990.000
1517508287.711,7171991.800
1517508291.068,7171990.500
1517508294.408,7171990.200
1517508297.749,7171992.300
1517508301.106,7171990.500
1517508304.447,7171990.000
1517508307.788,7171990.200
1517508311.129,7171989.200
1517508314.485,7171988.700
1517508317.826,7171990.000
1517508321.167,7171990.200
1517508324.524,7171989.000
1517508327.865,7171990.000
1517508331.206,7171988.700
1517508334.546,7171989.700
1517508337.903,7171990.000
1517508341.244,7171989.200
1517508344.585,7171989.700
1517508347.942,7171990.000
1517508351.282,7171989.200
1517508354.623,7171989.200
1517508357.964,7171989.500
1517508361.321,7171989.700
1517508364.661,7171989.500
1517508368.002,7171990.200
1517508371.359,7171990.500
1517508374.700,7171990.200
1517508378.042,7171989.500
1517508381.382,7171989.700
1517508384.739,7171989.700
1517508388.080,7171989.200
1517508391.420,7171989.700
1517508394.777,7171989.200
1517508398.118,7171990.500
1517508401.459,7171990.000
1517508404.800,7171989.500
1517508408.156,7171989.200
1517508411.497,7171989.700
1517508414.838,7171991.000
1517508418.195,7171989.500
1517508421.536,7171989.200
1517508424.877,7171989.700
1517508428.218,7171989.700
1517508431.575,7171989.000
1517508434.915,7171991.300
1517508438.256,7171990.200
1517508441.613,7171990.000
1517508444.954,7171990.200
1517508448.295,7171989.700
1517508451.636,7171989.200
1517508454.992,7171990.700
1517508458.333,7171990.500
1517508461.674,7171989.200
1517508465.015,7171989.700
1517508468.372,7171991.300
1517508471.713,7171989.700
1517508475.054,7171989.700
1517508478.410,7171989.000
1517508481.752,7171988.500
1517508485.092,7171988.000
1517508488.433,7171989.500
1517508491.790,7171988.200
1517508495.131,7171988.200
1517508498.472,7171988.700
1517508501.828,7171986.900
1517508505.169,7171989.000
1517508508.510,7171989.500
1517508511.852,7171988.700
1517508515.208,7171988.500
1517508518.549,7171989.700
1517508521.890,7171988.000
1517508525.246,7171989.200
1517508528.587,7171990.000
1517508531.928,7171989.000
1517508535.269,7171989.200
1517508538.625,7171989.500
1517508541.966,7171989.700
1517508545.307,7171987.700
1517508548.664,7171989.000
1517508552.005,7171988.000
1517508555.345,7171988.200
1517508558.686,7171990.000
1517508562.043,7171989.200
1517508565.384,7171988.700
1517508568.725,7171988.000
1517508572.082,7171989.500
1517508575.423,7171989.500
1517508578.764,7171990.700
1517508582.105,7171990.200
1517508585.461,7171991.500
1517508588.802,7171990.500
1517508592.143,7171991.000
1517508595.499,7171990.700
1517508598.841,7171989.200
1517508602.182,7171990.500
1517508605.522,7171990.700
1517508608.879,7171990.000
1517508612.220,7171989.700
1517508615.561,7171991.000
1517508618.917,7171990.700
1517508622.258,7171990.200
1517508625.599,7171989.700
1517508628.940,7171990.700
1517508632.296,7171990.200
1517508635.637,7171990.500
1517508638.978,7171991.000
1517508642.335,7171990.500
1517508645.676,7171990.500
1517508649.017,7171990.000
1517508652.357,7171989.500
1517508655.714,7171991.000
1517508659.055,7171989.200
1517508662.396,7171990.200
1517508665.752,7171990.200
1517508669.094,7171991.500
1517508672.435,7171991.500
1517508675.775,7171990.500
1517508679.132,7171990.500
1517508682.473,7171990.200
1517508685.814,7171990.500
1517508689.171,7171990.200
1517508692.512,7171990.700
1517508695.852,7171990.200
1517508699.194,7171990.500
1517508702.550,7171991.800
1517508705.891,7171990.700
1517508709.231,7171991.000
1517508712.588,7171990.000
1517508715.929,7171990.000
1517508719.270,7171990.700
1517508722.626,7171991.000
1517508725.967,7171990.500
1517508729.309,7171990.000
1517508732.649,7171990.200
1517508736.006,7171990.700
1517508739.347,7171990.000
1517508742.688,7171989.500
1517508746.029,7171991.300
1517508749.385,7171990.500
1517508752.727,7171989.700
1517508756.068,7171990.500
1517508759.424,7171990.500
1517508762.765,7171991.300
1517508766.106,7171991.500
1517508769.447,7171991.300
1517508772.803,7171990.500
1517508776.144,7171989.700
1517508779.485,7171990.200
1517508782.842,7171990.500
1517508786.183,7171990.200
1517508789.524,7171991.000
1517508792.865,7171989.700
1517508796.221,7171989.700
1517508799.562,7171992.000
1517508802.903,7171989.500
1517508806.260,7171990.500
1517508809.601,7171990.000
1517508812.942,7171990.200
1517508816.283,7171990.700
1517508819.639,7171990.200
1517508822.980,7171990.500
1517508826.321,7171990.700
1517508829.678,7171990.200
1517508833.019,7171991.500
1517508836.359,7171990.000
1517508839.700,7171991.800
1517508843.057,7171990.200
1517508846.398,7171989.700
1517508849.739,7171988.500
1517508853.095,7171989.500
1517508856.437,7171989.500
1517508859.777,7171989.000
1517508863.118,7171991.500
1517508866.475,7171989.200
1517508869.816,7171988.200
1517508873.157,7171988.500
1517508876.514,7171989.200
1517508879.854,7171989.700
1517508883.195,7171989.000
1517508886.536,7171988.000
1517508889.893,7171989.700
1517508893.233,7171988.500
1517508896.575,7171989.500
1517508899.931,7171989.200
1517508903.272,7171988.000
1517508906.613,7171988.500
1517508909.954,7171988.200
1517508913.310,7171988.000
1517508916.651,7171988.700
1517508919.992,7171989.200
1517508923.349,7171988.000
1517508926.690,7171988.200
1517508930.030,7171989.600
1517508933.371,7171989.700
1517508936.728,7171989.700
1517508940.069,7171988.700
1517508943.410,7171986.400
1517508946.766,7171987.700
1517508950.107,7171987.400
1517508953.448,7171988.700
1517508956.789,7171987.700
1517508960.146,7171988.500
1517508963.487,7171989.700
1517508966.827,7171989.200
1517508970.184,7171988.700
1517508973.525,7171988.200
1517508976.866,7171990.200
1517508980.207,7171989.500
1517508983.563,7171989.500
1517508986.905,7171990.500
1517508990.246,7171989.700
1517508993.602,7171990.200
1517508996.943,7171990.000
1517509000.284,7171990.700
1517509003.625,7171991.500
1517509006.982,7171989.200
1517509010.323,7171990.700
1517509013.664,7171990.200
1517509017.020,7171991.300
1517509020.361,7171989.700
1517509023.702,7171989.500
1517509027.043,7171990.500
1517509030.400,7171990.000
1517509033.741,7171989.700
1517509037.082,7171991.300
1517509040.438,7171990.200
1517509043.779,7171990.000
1517509047.120,7171989.700
1517509050.461,7171990.000
1517509053.818,7171990.200
1517509057.159,7171990.500
1517509060.500,7171991.500
1517509063.856,7171989.500
1517509067.197,7171990.000
1517509070.538,7171989.700
1517509073.879,7171989.200
1517509077.236,7171991.800
1517509080.577,7171989.700
1517509083.918,7171989.700
1517509087.274,7171990.700
1517509090.615,7171989.500
1517509093.956,7171990.000
1517509097.297,7171991.000
1517509100.653,7171989.200
1517509103.995,7171989.700
1517509107.336,7171990.200
1517509110.692,7171990.000
1517509114.033,7171990.200
1517509117.374,7171990.000
1517509120.715,7171989.200
1517509124.071,7171990.500
1517509127.412,7171989.700
1517509130.753,7171990.200
1517509134.110,7171990.000
1517509137.451,7171990.700
1517509140.791,7171989.500
1517509144.133,7171990.200
1517509147.489,7171990.200
1517509150.830,7171989.500
1517509154.171,7171990.700
1517509157.527,7171991.300
1517509160.868,7171991.000
1517509164.209,7171990.500
1517509167.550,7171991.000
1517509170.907,7171989.000
1517509174.248,7171989.000
1517509177.589,7171990.000
1517509180.945,7171989.700
1517509184.286,7171989.000
1517509187.627,7171991.000
1517509190.968,7171990.200
1517509194.325,7171990.000
1517509197.666,7171990.700
1517509201.007,7171989.200
1517509204.363,7171990.200
1517509207.704,7171989.500
1517509211.045,7171990.200
1517509214.386,7171989.500
1517509217.743,7171990.000
1517509221.084,7171989.200
1517509224.425,7171988.500
1517509227.782,7171988.000
1517509231.123,7171987.400
1517509234.464,7171989.500
1517509237.804,7171988.200
1517509241.161,7171988.200
1517509244.502,7171988.000
1517509247.843,7171988.000
1517509251.200,7171987.400
1517509254.541,7171986.700
1517509257.882,7171988.000
1517509261.223,7171988.500
1517509264.579,7171988.000
