timestamp,run7-ltz1000-4-to-3
1517579588.062,17589.692
1517579591.403,17589.544
1517579594.760,17589.360
1517579598.100,17589.564
1517579601.441,17589.863
1517579604.782,17589.544
1517579608.139,17589.697
1517579611.480,17589.645
1517579614.821,17589.615
1517579618.162,17589.596
1517579621.519,17589.761
1517579624.859,17589.999
1517579628.200,17589.904
1517579631.557,17590.118
1517579634.898,17590.071
1517579638.239,17590.026
1517579641.580,17589.581
1517579644.936,17589.974
1517579648.277,17589.828
1517579651.618,17589.862
1517579654.975,17589.725
1517579658.315,17590.098
1517579661.656,17589.955
1517579665.013,17590.383
1517579668.354,17590.768
1517579671.695,17590.165
1517579675.036,17590.707
1517579678.392,17590.583
1517579681.733,17590.293
1517579685.074,17590.585
1517579688.430,17590.591
1517579691.771,17590.929
1517579695.112,17591.297
1517579698.453,17590.984
1517579701.810,17591.081
1517579705.151,17591.048
1517579708.492,17590.890
1517579711.848,17590.777
1517579715.189,17590.991
1517579718.530,17590.744
1517579721.871,17590.535
1517579725.227,17590.351
1517579728.568,17590.040
1517579731.909,17590.346
1517579735.266,17590.443
1517579738.607,17590.379
1517579741.948,17590.088
1517579745.289,17589.977
1517579748.645,17589.775
1517579751.986,17589.903
1517579755.327,17589.782
1517579758.684,17589.644
1517579762.025,17589.919
1517579765.365,17589.950
1517579768.706,17589.950
1517579772.063,17589.891
1517579775.404,17590.080
1517579778.745,17590.460
1517579782.101,17589.588
1517579785.443,17589.855
1517579788.784,17589.462
1517579792.124,17590.232
1517579795.481,17589.961
1517579798.822,17590.138
1517579802.163,17589.820
1517579805.519,17590.029
1517579808.860,17589.880
1517579812.201,17589.652
1517579815.542,17590.417
1517579818.899,17589.685
1517579822.240,17589.159
1517579825.580,17589.814
1517579828.937,17589.786
1517579832.278,17589.844
1517579835.619,17589.711
1517579838.960,17589.804
1517579842.316,17589.700
1517579845.658,17589.920
1517579848.998,17589.991
1517579852.355,17589.886
1517579855.695,17589.866
1517579859.037,17590.024
1517579862.378,17590.239
1517579865.734,17590.192
1517579869.075,17590.090
1517579872.416,17589.476
1517579875.772,17589.619
1517579879.113,17589.538
1517579882.454,17589.720
1517579885.795,17589.862
1517579889.152,17589.348
1517579892.493,17588.752
1517579895.834,17589.215
1517579899.190,17589.306
1517579902.531,17588.512
1517579905.872,17588.717
1517579909.213,17588.469
1517579912.570,17588.832
1517579915.911,17589.021
1517579919.252,17589.280
1517579922.608,17588.998
1517579925.949,17588.554
1517579929.291,17588.237
1517579932.631,17588.701
1517579935.988,17589.509
1517579939.329,17589.439
1517579942.670,17589.421
1517579946.027,17589.427
1517579949.367,17589.495
1517579952.708,17589.666
1517579956.050,17589.781
1517579959.406,17589.791
1517579962.747,17589.677
1517579966.088,17589.690
1517579969.444,17589.573
1517579972.785,17589.436
1517579976.126,17589.550
1517579979.467,17589.368
1517579982.824,17589.795
1517579986.164,17589.500
1517579989.505,17589.335
1517579992.862,17588.822
1517579996.203,17589.146
1517579999.544,17589.531
1517580002.885,17589.937
1517580006.242,17589.885
1517580009.582,17590.127
