Timestamp,Resistance,PPM,Oven (C),Ambient (C)
1518672980.17,12500.396,-10.78,34.999,20.943
1518672981.17,12500.396,-10.78,34.998,20.911
1518672982.17,12500.376,-12.38,34.999,20.922
1518672983.17,12500.376,-12.38,34.998,20.933
1518672984.17,12500.376,-12.38,34.999,20.922
1518672985.17,12500.381,-11.98,34.998,20.922
1518672986.17,12500.381,-11.98,34.999,20.911
1518672987.17,12500.381,-11.98,34.998,20.922
1518672988.17,12500.381,-11.98,34.999,20.922
1518672989.17,12500.384,-11.74,34.998,20.943
1518672990.17,12500.384,-11.74,34.999,20.922
1518672991.17,12500.384,-11.74,34.999,20.922
1518672992.17,12500.366,-13.18,35.0,20.943
1518672993.17,12500.366,-13.18,34.998,20.933
1518672994.17,12500.366,-13.18,35.0,20.922
1518672995.17,12500.379,-12.14,34.998,20.922
1518672996.17,12500.379,-12.14,35.0,20.933
1518672997.17,12500.379,-12.14,35.0,20.922
1518672998.17,12500.379,-12.14,35.0,20.911
1518672999.17,12500.379,-12.14,35.0,20.933
1518673000.17,12500.379,-12.14,35.001,20.933
1518673001.17,12500.379,-12.14,35.0,20.922
1518673002.17,12500.384,-11.74,35.002,20.943
1518673003.17,12500.384,-11.74,35.001,20.922
1518673004.17,12500.384,-11.74,35.002,20.933
1518673005.18,12500.384,-11.74,35.001,20.922
1518673006.17,12500.386,-11.58,35.002,20.922
1518673007.17,12500.386,-11.58,35.001,20.943
1518673008.17,12500.386,-11.58,35.003,20.933
1518673009.17,12500.386,-11.58,35.002,20.922
1518673010.17,12500.386,-11.58,35.003,20.922
1518673011.18,12500.386,-11.58,35.002,20.933
1518673012.18,12500.361,-13.58,35.003,20.922
1518673013.18,12500.361,-13.58,35.002,20.933
1518673014.18,12500.361,-13.58,35.003,20.922
1518673015.17,12500.361,-13.58,35.003,20.933
1518673016.17,12500.353,-14.22,35.003,20.922
1518673017.18,12500.353,-14.22,35.002,20.933
1518673018.18,12500.353,-14.22,35.002,20.933
1518673019.18,12500.358,-13.82,35.002,20.933
1518673020.18,12500.358,-13.82,35.003,20.922
1518673021.18,12500.358,-13.82,35.002,20.933
1518673022.18,12500.368,-13.02,35.003,20.922
1518673023.18,12500.368,-13.02,35.002,20.911
1518673024.18,12500.368,-13.02,35.003,20.933
1518673025.18,12500.368,-13.02,35.002,20.922
1518673026.18,12500.376,-12.38,35.004,20.954
1518673027.18,12500.376,-12.38,35.003,20.933
1518673028.18,12500.376,-12.38,35.004,20.922
1518673029.18,12500.391,-11.18,35.003,20.954
1518673030.18,12500.391,-11.18,35.004,20.954
1518673031.18,12500.391,-11.18,35.003,20.933
1518673032.18,12500.376,-12.38,35.004,20.922
1518673033.18,12500.376,-12.38,35.004,20.922
1518673034.18,12500.376,-12.38,35.005,20.933
1518673035.18,12500.376,-12.38,35.004,20.943
1518673036.18,12500.373,-12.62,35.005,20.922
1518673037.18,12500.373,-12.62,35.004,20.954
1518673038.18,12500.373,-12.62,35.005,20.943
1518673039.18,12500.37,-12.86,35.004,20.922
1518673040.18,12500.37,-12.86,35.005,20.943
1518673041.18,12500.37,-12.86,35.005,20.954
1518673042.18,12500.386,-11.58,35.006,20.943
1518673043.18,12500.386,-11.58,35.005,20.943
1518673044.18,12500.386,-11.58,35.006,20.954
1518673045.18,12500.386,-11.58,35.005,20.943
1518673046.18,12500.389,-11.34,35.007,20.954
1518673047.18,12500.389,-11.34,35.005,20.943
1518673048.18,12500.389,-11.34,35.006,20.943
1518673049.18,12500.371,-12.78,35.005,20.954
1518673050.18,12500.371,-12.78,35.006,20.933
1518673051.18,12500.371,-12.78,35.005,20.954
1518673052.18,12500.371,-12.78,35.005,20.943
1518673053.19,12500.371,-12.78,35.004,20.922
1518673054.18,12500.371,-12.78,35.005,20.954
1518673055.18,12500.371,-12.78,35.004,20.922
1518673056.18,12500.371,-12.78,35.005,20.943
1518673057.18,12500.371,-12.78,35.004,20.965
1518673058.19,12500.371,-12.78,35.005,20.954
1518673059.19,12500.381,-11.98,35.004,20.933
1518673060.19,12500.381,-11.98,35.005,20.943
1518673061.19,12500.381,-11.98,35.004,20.954
1518673062.18,12500.379,-12.14,35.005,20.943
1518673063.18,12500.379,-12.14,35.005,20.954
1518673064.18,12500.379,-12.14,35.005,20.954
1518673065.19,12500.379,-12.14,35.004,20.933
1518673066.19,12500.379,-12.14,35.005,20.954
1518673067.19,12500.379,-12.14,35.004,20.943
1518673068.19,12500.379,-12.14,35.005,20.965
1518673069.19,12500.371,-12.78,35.005,20.954
1518673070.19,12500.371,-12.78,35.006,20.954
1518673071.19,12500.371,-12.78,35.004,20.933
1518673072.19,12500.371,-12.78,35.005,20.954
1518673073.19,12500.366,-13.18,35.004,20.954
1518673074.19,12500.366,-13.18,35.006,20.954
1518673075.19,12500.366,-13.18,35.004,20.954
1518673076.19,12500.379,-12.14,35.006,20.943
1518673077.19,12500.379,-12.14,35.004,20.954
1518673078.19,12500.379,-12.14,35.005,20.965
1518673079.19,12500.394,-10.94,35.004,20.965
1518673080.19,12500.394,-10.94,35.005,20.954
1518673081.19,12500.394,-10.94,35.004,20.954
1518673082.19,12500.394,-10.94,35.005,20.965
1518673083.19,12500.386,-11.58,35.004,20.954
1518673084.19,12500.386,-11.58,35.004,20.965
1518673085.19,12500.386,-11.58,35.003,20.954
1518673086.19,12500.381,-11.98,35.004,20.965
1518673087.19,12500.381,-11.98,35.003,20.976
1518673088.19,12500.381,-11.98,35.004,20.965
1518673089.19,12500.379,-12.14,35.003,20.976
1518673090.19,12500.379,-12.14,35.004,20.976
1518673091.19,12500.379,-12.14,35.003,20.965
1518673092.19,12500.379,-12.14,35.004,20.954
1518673093.19,12500.376,-12.38,35.003,20.954
1518673094.19,12500.376,-12.38,35.003,20.954
1518673095.19,12500.376,-12.38,35.003,20.986
1518673096.19,12500.371,-12.78,35.003,20.965
1518673097.19,12500.371,-12.78,35.002,20.965
1518673098.19,12500.371,-12.78,35.003,20.986
1518673099.19,12500.361,-13.58,35.002,20.965
1518673100.19,12500.361,-13.58,35.003,20.965
1518673101.19,12500.361,-13.58,35.002,20.965
1518673102.19,12500.361,-13.58,35.003,20.986
1518673103.19,12500.373,-12.62,35.002,20.954
1518673104.19,12500.373,-12.62,35.003,20.954
1518673105.19,12500.373,-12.62,35.003,20.986
1518673106.2,12500.379,-12.14,35.003,20.965
1518673107.2,12500.379,-12.14,35.001,20.976
1518673108.2,12500.379,-12.14,35.002,20.976
1518673109.2,12500.389,-11.34,35.002,20.976
1518673110.19,12500.389,-11.34,35.003,20.976
1518673111.19,12500.389,-11.34,35.001,20.965
1518673112.19,12500.389,-11.34,35.003,20.986
1518673113.2,12500.371,-12.78,35.001,20.976
1518673114.2,12500.371,-12.78,35.002,20.965
1518673115.2,12500.371,-12.78,35.001,20.965
1518673116.2,12500.396,-10.78,35.002,20.986
1518673117.2,12500.396,-10.78,35.001,20.986
1518673118.19,12500.396,-10.78,35.002,20.986
1518673119.2,12500.361,-13.58,35.001,20.976
1518673120.2,12500.361,-13.58,35.002,20.976
1518673121.2,12500.361,-13.58,35.001,20.986
1518673122.2,12500.361,-13.58,35.003,20.976
1518673123.2,12500.376,-12.38,35.002,20.976
1518673124.2,12500.376,-12.38,35.002,20.986
1518673125.2,12500.376,-12.38,35.001,20.986
1518673126.2,12500.384,-11.74,35.003,20.965
1518673127.2,12500.384,-11.74,35.001,20.976
1518673128.2,12500.384,-11.74,35.002,20.997
1518673129.2,12500.384,-11.74,35.001,20.997
1518673130.2,12500.384,-11.74,35.002,20.997
1518673131.2,12500.384,-11.74,35.001,20.976
1518673132.2,12500.384,-11.74,35.002,21.008
1518673133.2,12500.389,-11.34,35.001,20.986
1518673134.2,12500.389,-11.34,35.002,20.997
1518673135.2,12500.389,-11.34,35.001,21.008
1518673136.2,12500.381,-11.98,35.002,20.986
1518673137.2,12500.381,-11.98,35.001,20.997
1518673138.2,12500.381,-11.98,35.001,20.986
1518673139.2,12500.381,-11.98,35.001,20.986
1518673140.2,12500.384,-11.74,35.002,21.008
1518673141.2,12500.384,-11.74,35.002,21.008
1518673142.2,12500.384,-11.74,35.003,20.986
1518673143.2,12500.371,-12.78,35.002,20.997
1518673144.2,12500.371,-12.78,35.002,20.986
1518673145.2,12500.371,-12.78,35.0,20.986
1518673146.2,12500.381,-11.98,35.001,21.008
1518673147.2,12500.381,-11.98,34.999,20.986
1518673148.2,12500.381,-11.98,35.001,20.997
1518673149.2,12500.381,-11.98,35.0,21.008
1518673150.2,12500.368,-13.02,35.001,21.008
1518673151.2,12500.368,-13.02,35.002,21.008
1518673152.2,12500.368,-13.02,35.002,20.997
1518673153.2,12500.373,-12.62,35.002,21.018
1518673154.21,12500.373,-12.62,35.003,20.997
1518673155.21,12500.373,-12.62,35.002,20.997
1518673156.2,12500.368,-13.02,35.002,20.997
1518673157.2,12500.368,-13.02,35.001,21.008
1518673158.2,12500.368,-13.02,35.002,21.008
1518673159.2,12500.368,-13.02,35.001,21.008
1518673160.2,12500.376,-12.38,35.002,21.008
1518673161.21,12500.376,-12.38,35.0,20.997
1518673162.21,12500.376,-12.38,35.001,21.008
1518673163.21,12500.361,-13.58,35.0,21.029
1518673164.21,12500.361,-13.58,35.001,21.008
1518673165.21,12500.361,-13.58,35.001,21.008
1518673166.2,12500.373,-12.62,35.001,21.008
1518673167.21,12500.373,-12.62,35.0,21.018
1518673168.21,12500.373,-12.62,35.001,21.008
1518673169.21,12500.373,-12.62,35.0,21.008
1518673170.21,12500.368,-13.02,35.001,21.008
1518673171.21,12500.368,-13.02,35.001,21.018
1518673172.21,12500.368,-13.02,35.002,21.029
1518673173.21,12500.366,-13.18,35.001,21.018
1518673174.21,12500.366,-13.18,35.003,21.008
1518673175.21,12500.366,-13.18,35.001,21.008
1518673176.21,12500.368,-13.02,35.002,21.008
1518673177.21,12500.368,-13.02,35.001,21.018
1518673178.21,12500.368,-13.02,35.001,21.051
1518673179.21,12500.368,-13.02,35.0,21.029
1518673180.21,12500.386,-11.58,35.001,21.029
1518673181.21,12500.386,-11.58,35.0,21.04
1518673182.21,12500.386,-11.58,35.001,21.008
1518673183.21,12500.389,-11.34,35.0,21.018
1518673184.21,12500.389,-11.34,35.001,21.018
1518673185.21,12500.389,-11.34,35.0,21.008
1518673186.21,12500.386,-11.58,35.001,21.008
1518673187.21,12500.386,-11.58,35.0,21.018
1518673188.21,12500.386,-11.58,35.002,21.029
1518673189.21,12500.386,-11.58,35.0,21.051
1518673190.21,12500.379,-12.14,35.002,21.018
1518673191.21,12500.379,-12.14,35.001,21.029
1518673192.21,12500.379,-12.14,35.002,21.018
1518673193.21,12500.366,-13.18,35.001,21.008
1518673194.21,12500.366,-13.18,35.002,21.029
1518673195.21,12500.366,-13.18,35.0,21.029
1518673196.21,12500.366,-13.18,35.0,21.018
1518673197.21,12500.366,-13.18,34.999,21.029
1518673198.21,12500.366,-13.18,35.001,21.018
1518673199.21,12500.366,-13.18,35.0,21.029
1518673200.21,12500.381,-11.98,35.001,21.051
1518673201.21,12500.381,-11.98,35.0,21.029
1518673202.22,12500.381,-11.98,35.001,21.04
1518673203.22,12500.373,-12.62,35.0,21.04
1518673204.21,12500.373,-12.62,35.0,21.018
1518673205.21,12500.373,-12.62,34.999,21.04
1518673206.21,12500.373,-12.62,35.0,21.051
1518673207.21,12500.381,-11.98,35.0,21.04
1518673208.21,12500.381,-11.98,35.0,21.008
1518673209.22,12500.381,-11.98,35.0,21.04
1518673210.22,12500.386,-11.58,35.001,21.018
1518673211.22,12500.386,-11.58,35.001,21.029
1518673212.22,12500.386,-11.58,35.001,21.051
1518673213.21,12500.357,-13.90,35.0,21.04
1518673214.21,12500.357,-13.90,35.0,21.029
1518673215.22,12500.357,-13.90,34.999,21.04
1518673216.22,12500.357,-13.90,35.0,21.029
1518673217.22,12500.381,-11.98,34.999,21.029
1518673218.22,12500.381,-11.98,35.001,21.029
1518673219.22,12500.381,-11.98,35.0,21.051
1518673220.22,12500.366,-13.18,35.001,21.029
1518673221.22,12500.366,-13.18,35.0,21.04
1518673222.22,12500.366,-13.18,35.001,21.04
1518673223.22,12500.371,-12.78,35.0,21.051
1518673224.22,12500.371,-12.78,35.0,21.051
1518673225.22,12500.371,-12.78,35.0,21.04
1518673226.22,12500.371,-12.78,35.001,21.018
1518673227.22,12500.376,-12.38,35.0,21.051
1518673228.22,12500.376,-12.38,35.001,21.04
1518673229.22,12500.376,-12.38,35.0,21.061
1518673230.22,12500.379,-12.14,35.001,21.029
1518673231.22,12500.379,-12.14,35.0,21.04
1518673232.22,12500.379,-12.14,35.001,21.061
1518673233.22,12500.379,-12.14,35.0,21.04
1518673234.22,12500.379,-12.14,35.001,21.029
1518673235.22,12500.379,-12.14,35.0,21.04
1518673236.22,12500.379,-12.14,35.001,21.061
1518673237.22,12500.381,-11.98,34.999,21.029
1518673238.22,12500.381,-11.98,35.001,21.061
1518673239.22,12500.381,-11.98,35.0,21.051
1518673240.22,12500.373,-12.62,35.0,21.061
1518673241.22,12500.373,-12.62,35.0,21.061
1518673242.22,12500.373,-12.62,35.001,21.061
1518673243.22,12500.382,-11.90,35.0,21.051
1518673244.22,12500.382,-11.90,35.001,21.051
1518673245.22,12500.382,-11.90,35.001,21.051
1518673246.22,12500.382,-11.90,35.001,21.04
1518673247.22,12500.366,-13.18,35.0,21.072
1518673248.22,12500.366,-13.18,35.001,21.051
1518673249.22,12500.366,-13.18,35.0,21.051
1518673250.23,12500.366,-13.18,35.002,21.072
1518673251.22,12500.366,-13.18,35.0,21.072
1518673252.22,12500.366,-13.18,35.001,21.051
1518673253.22,12500.366,-13.18,35.001,21.051
1518673254.22,12500.368,-13.02,35.002,21.061
1518673255.22,12500.368,-13.02,35.0,21.061
1518673256.22,12500.368,-13.02,35.001,21.061
1518673257.23,12500.396,-10.78,35.0,21.051
1518673258.23,12500.396,-10.78,35.001,21.083
1518673259.23,12500.396,-10.78,34.999,21.051
1518673260.22,12500.389,-11.34,35.001,21.072
1518673261.22,12500.389,-11.34,35.0,21.061
1518673262.22,12500.389,-11.34,35.001,21.051
1518673263.23,12500.389,-11.34,35.0,21.072
1518673264.23,12500.358,-13.82,35.001,21.061
1518673265.23,12500.358,-13.82,35.0,21.083
1518673266.23,12500.358,-13.82,35.002,21.072
1518673267.23,12500.386,-11.58,35.0,21.061
1518673268.23,12500.386,-11.58,35.001,21.061
1518673269.23,12500.386,-11.58,35.0,21.083
1518673270.23,12500.366,-13.18,35.001,21.051
1518673271.23,12500.366,-13.18,35.0,21.083
1518673272.23,12500.366,-13.18,35.001,21.061
1518673273.23,12500.366,-13.18,35.0,21.083
1518673274.23,12500.371,-12.78,35.001,21.072
1518673275.23,12500.371,-12.78,35.0,21.061
1518673276.23,12500.371,-12.78,35.002,21.061
1518673277.23,12500.379,-12.14,35.001,21.051
1518673278.23,12500.379,-12.14,35.002,21.051
1518673279.23,12500.379,-12.14,35.001,21.051
1518673280.23,12500.389,-11.34,35.001,21.072
1518673281.23,12500.389,-11.34,35.0,21.061
1518673282.23,12500.389,-11.34,35.001,21.061
1518673283.23,12500.389,-11.34,35.0,21.072
1518673284.23,12500.391,-11.18,35.001,21.072
1518673285.23,12500.391,-11.18,35.0,21.083
1518673286.23,12500.391,-11.18,35.001,21.051
1518673287.23,12500.381,-11.98,35.0,21.072
1518673288.23,12500.381,-11.98,35.001,21.061
1518673289.23,12500.381,-11.98,35.0,21.072
1518673290.23,12500.366,-13.18,35.0,21.072
1518673291.23,12500.366,-13.18,34.999,21.093
1518673292.23,12500.366,-13.18,35.0,21.051
1518673293.23,12500.366,-13.18,34.999,21.083
1518673294.23,12500.376,-12.38,35.001,21.061
1518673295.23,12500.376,-12.38,34.999,21.061
1518673296.23,12500.376,-12.38,35.0,21.061
1518673297.23,12500.358,-13.82,34.998,21.083
1518673298.23,12500.358,-13.82,35.0,21.072
1518673299.23,12500.358,-13.82,34.999,21.061
1518673300.23,12500.384,-11.74,35.0,21.051
1518673301.23,12500.384,-11.74,34.999,21.093
1518673302.23,12500.384,-11.74,35.001,21.061
1518673303.23,12500.384,-11.74,35.0,21.061
1518673304.23,12500.386,-11.58,35.0,21.072
1518673305.24,12500.386,-11.58,35.0,21.072
1518673306.24,12500.386,-11.58,35.001,21.093
1518673307.23,12500.363,-13.42,35.0,21.072
1518673308.23,12500.363,-13.42,35.001,21.083
1518673309.23,12500.363,-13.42,34.999,21.072
1518673310.23,12500.379,-12.14,35.0,21.051
1518673311.24,12500.379,-12.14,34.999,21.072
1518673312.24,12500.379,-12.14,35.001,21.061
1518673313.24,12500.379,-12.14,34.999,21.072
1518673314.24,12500.391,-11.18,35.001,21.072
1518673315.23,12500.391,-11.18,35.0,21.061
1518673316.24,12500.391,-11.18,35.001,21.083
1518673317.24,12500.384,-11.74,35.0,21.072
1518673318.24,12500.384,-11.74,35.001,21.072
1518673319.24,12500.384,-11.74,35.0,21.072
1518673320.24,12500.384,-11.74,35.0,21.093
1518673321.24,12500.379,-12.14,35.0,21.083
1518673322.24,12500.379,-12.14,35.001,21.061
1518673323.24,12500.379,-12.14,35.0,21.072
1518673324.24,12500.373,-12.62,35.001,21.051
1518673325.24,12500.373,-12.62,35.001,21.061
1518673326.24,12500.373,-12.62,35.001,21.061
1518673327.24,12500.399,-10.54,35.0,21.083
1518673328.24,12500.399,-10.54,35.001,21.083
1518673329.24,12500.399,-10.54,35.0,21.072
1518673330.24,12500.399,-10.54,35.001,21.093
1518673331.24,12500.394,-10.94,35.0,21.083
1518673332.24,12500.394,-10.94,35.001,21.061
1518673333.24,12500.394,-10.94,34.999,21.072
1518673334.24,12500.404,-10.14,35.0,21.061
1518673335.24,12500.404,-10.14,34.999,21.083
1518673336.24,12500.404,-10.14,35.0,21.083
1518673337.24,12500.386,-11.58,34.999,21.083
1518673338.24,12500.386,-11.58,35.0,21.061
1518673339.24,12500.386,-11.58,34.999,21.093
1518673340.24,12500.386,-11.58,35.001,21.072
1518673341.24,12500.389,-11.34,35.0,21.093
1518673342.24,12500.389,-11.34,35.0,21.104
1518673343.24,12500.389,-11.34,35.0,21.083
1518673344.24,12500.379,-12.14,35.0,21.083
1518673345.24,12500.379,-12.14,34.999,21.072
1518673346.24,12500.379,-12.14,35.0,21.093
1518673347.24,12500.363,-13.42,34.999,21.104
1518673348.24,12500.363,-13.42,35.001,21.072
1518673349.24,12500.363,-13.42,35.0,21.083
1518673350.24,12500.363,-13.42,35.001,21.104
1518673351.24,12500.384,-11.74,35.0,21.083
1518673352.24,12500.384,-11.74,35.0,21.093
1518673353.25,12500.384,-11.74,35.0,21.093
1518673354.24,12500.377,-12.30,35.001,21.093
1518673355.24,12500.377,-12.30,35.0,21.072
1518673356.24,12500.377,-12.30,35.001,21.093
1518673357.24,12500.381,-11.98,35.0,21.093
1518673358.24,12500.381,-11.98,35.001,21.083
1518673359.25,12500.381,-11.98,35.0,21.093
1518673360.25,12500.381,-11.98,35.001,21.072
1518673361.25,12500.384,-11.74,35.0,21.104
1518673362.25,12500.384,-11.74,35.0,21.104
1518673363.24,12500.384,-11.74,35.0,21.072
1518673364.25,12500.389,-11.34,35.002,21.104
1518673365.25,12500.389,-11.34,35.001,21.083
1518673366.25,12500.389,-11.34,35.001,21.104
1518673367.25,12500.384,-11.74,35.0,21.083
1518673368.25,12500.384,-11.74,35.002,21.093
1518673369.25,12500.384,-11.74,35.0,21.093
1518673370.25,12500.384,-11.74,35.0,21.093
1518673371.25,12500.358,-13.82,35.0,21.093
1518673372.25,12500.358,-13.82,35.001,21.093
1518673373.25,12500.358,-13.82,34.999,21.104
1518673374.25,12500.376,-12.38,35.0,21.104
1518673375.25,12500.376,-12.38,34.999,21.083
1518673376.25,12500.376,-12.38,35.0,21.104
1518673377.25,12500.376,-12.38,35.0,21.093
1518673378.25,12500.371,-12.78,35.0,21.126
1518673379.25,12500.371,-12.78,35.0,21.093
1518673380.25,12500.371,-12.78,35.001,21.093
1518673381.25,12500.368,-13.02,35.0,21.093
1518673382.25,12500.368,-13.02,35.001,21.093
1518673383.25,12500.368,-13.02,35.0,21.104
1518673384.25,12500.404,-10.14,35.0,21.104
1518673385.25,12500.404,-10.14,35.0,21.093
1518673386.25,12500.404,-10.14,35.001,21.115
1518673387.25,12500.404,-10.14,34.999,21.104
1518673388.25,12500.391,-11.18,35.0,21.093
1518673389.25,12500.391,-11.18,34.999,21.104
1518673390.25,12500.391,-11.18,35.001,21.093
1518673391.25,12500.358,-13.82,34.999,21.104
1518673392.25,12500.358,-13.82,35.001,21.104
1518673393.25,12500.358,-13.82,35.0,21.093
1518673394.25,12500.394,-10.94,35.001,21.115
1518673395.25,12500.394,-10.94,35.0,21.104
1518673396.25,12500.394,-10.94,35.001,21.093
1518673397.25,12500.394,-10.94,35.0,21.093
1518673398.25,12500.381,-11.98,35.0,21.093
1518673399.25,12500.381,-11.98,34.999,21.104
1518673400.26,12500.381,-11.98,35.001,21.126
1518673401.25,12500.361,-13.58,35.0,21.104
1518673402.25,12500.361,-13.58,35.001,21.126
1518673403.25,12500.361,-13.58,35.0,21.104
1518673404.25,12500.386,-11.58,35.001,21.093
1518673405.25,12500.386,-11.58,35.0,21.093
1518673406.25,12500.386,-11.58,35.001,21.093
1518673407.26,12500.386,-11.58,35.0,21.115
1518673408.26,12500.391,-11.18,35.002,21.104
1518673409.26,12500.391,-11.18,35.001,21.136
1518673410.25,12500.391,-11.18,35.003,21.115
1518673411.25,12500.389,-11.34,35.002,21.115
1518673412.26,12500.389,-11.34,35.003,21.104
1518673413.26,12500.389,-11.34,35.002,21.115
1518673414.26,12500.379,-12.14,35.003,21.126
1518673415.26,12500.379,-12.14,35.002,21.104
1518673416.26,12500.379,-12.14,35.004,21.126
1518673417.26,12500.379,-12.14,35.003,21.126
1518673418.26,12500.376,-12.38,35.004,21.126
1518673419.26,12500.376,-12.38,35.003,21.126
1518673420.26,12500.376,-12.38,35.004,21.115
1518673421.26,12500.376,-12.38,35.003,21.104
1518673422.26,12500.376,-12.38,35.004,21.126
1518673423.26,12500.376,-12.38,35.004,21.104
1518673424.26,12500.379,-12.14,35.004,21.126
1518673425.26,12500.379,-12.14,35.003,21.126
1518673426.26,12500.379,-12.14,35.004,21.126
1518673427.26,12500.379,-12.14,35.003,21.115
1518673428.26,12500.363,-13.42,35.005,21.126
1518673429.26,12500.363,-13.42,35.004,21.126
1518673430.26,12500.363,-13.42,35.004,21.104
1518673431.26,12500.394,-10.94,35.003,21.126
1518673432.26,12500.394,-10.94,35.004,21.115
1518673433.26,12500.394,-10.94,35.003,21.115
