timestamp,34401a_thermistor,si_7021_ambient_c,si7021_internal_c,setpoint,adc,adc_c,error_c,output,io_delta_c,hp_error_c,hp_mcp_delta
1517243588.48,24.9754119689,20.010,-46.582,406,405.921,24.9991,-0.0009,198.11,4.9890,-0.0245880311,-0.0236880311
1517243591.82,24.9749729786,20.010,-46.582,406,406.036,25.0004,0.0004,196.93,4.9904,-0.0250270214,-0.0254270214
1517243595.18,24.9747915996,20.010,-46.582,406,406.076,25.0009,0.0009,196.49,4.9908,-0.0252084004,-0.0261084004
1517243598.52,24.9748538193,20.042,-46.582,406,405.704,24.9966,-0.0034,200.42,4.9544,-0.0251461807,-0.0217461807
1517243601.89,24.9751318589,20.010,-46.582,406,405.756,24.9972,-0.0028,200.05,4.9872,-0.0248681411,-0.0220681411
1517243605.24,24.9758369632,20.021,-46.582,406,406.021,25.0002,0.0002,197.39,4.9794,-0.0241630368,-0.0243630368
1517243608.59,24.9769560906,20.021,-46.582,406,405.993,24.9999,-0.0001,197.67,4.9791,-0.0230439094,-0.0229439094
1517243611.94,24.9781561132,20.032,-46.582,406,406.067,25.0008,0.0008,196.90,4.9692,-0.0218438868,-0.0226438868
1517243615.28,24.9783428054,20.010,-46.582,406,405.945,24.9994,-0.0006,198.15,4.9893,-0.0216571946,-0.0210571946
1517243618.65,24.9778098304,20.042,-46.582,406,406.094,25.0011,0.0011,196.60,4.9588,-0.0221901696,-0.0232901696
1517243622.0,24.97732555,20.032,-46.582,406,406.098,25.0011,0.0011,196.50,4.9696,-0.02267445,-0.02377445
1517243625.34,24.9763005413,20.021,-46.582,406,405.880,24.9986,-0.0014,198.67,4.9779,-0.0236994587,-0.0222994587
1517243628.7,24.9756482287,20.032,-46.582,406,406.063,25.0007,0.0007,196.80,4.9692,-0.0243517713,-0.0250517713
1517243632.05,24.9765058143,20.032,-46.582,406,405.996,25.0000,-0.0000,197.48,4.9684,-0.0234941857,-0.0234941857
1517243635.41,24.9784215703,20.042,-46.582,406,406.044,25.0005,0.0005,196.97,4.9583,-0.0215784297,-0.0220784297
1517243638.76,24.9804861057,20.032,-46.582,406,406.142,25.0016,0.0016,195.90,4.9701,-0.0195138943,-0.0211138943
1517243642.1,24.9813101441,20.032,-46.582,406,405.929,24.9992,-0.0008,198.08,4.9677,-0.0186898559,-0.0178898559
1517243645.47,24.9807582549,20.032,-46.582,406,405.986,24.9998,-0.0002,197.51,4.9683,-0.0192417451,-0.0190417451
1517243648.81,24.980320751,20.010,-46.582,406,406.142,25.0016,0.0016,195.87,4.9916,-0.019679249,-0.021279249
1517243652.16,24.9796285733,20.042,-46.582,406,406.167,25.0019,0.0019,195.52,4.9597,-0.0203714267,-0.0222714267
1517243655.52,24.9779698821,20.032,-46.582,406,406.668,25.0076,0.0076,189.81,4.9761,-0.0220301179,-0.0296301179
1517243658.87,24.9763606994,20.042,-46.582,406,406.633,25.0072,0.0072,189.79,4.9650,-0.0236393006,-0.0308393006
1517243662.22,24.9754404393,20.053,-46.582,406,406.265,25.0030,0.0030,193.30,4.9501,-0.0245595607,-0.0275595607
1517243665.57,24.9747465994,20.074,-46.582,406,406.366,25.0042,0.0042,192.07,4.9297,-0.0252534006,-0.0294534006
1517243668.92,24.9741049001,20.032,-46.582,406,406.477,25.0054,0.0054,190.68,4.9739,-0.0258950999,-0.0312950999
1517243672.28,24.9734629925,20.032,-46.582,406,406.313,25.0036,0.0036,192.14,4.9720,-0.0265370075,-0.0301370075
1517243675.62,24.9725238162,20.064,-46.582,406,406.091,25.0010,0.0010,194.30,4.9373,-0.0274761838,-0.0284761838
1517243678.98,24.9713966812,20.042,-46.582,406,406.113,25.0013,0.0013,194.01,4.9590,-0.0286033188,-0.0299033188
1517243682.32,24.9709274818,20.042,-46.582,406,406.078,25.0009,0.0009,194.16,4.9587,-0.0290725182,-0.0299725182
1517243685.69,24.9711949057,20.053,-46.582,406,406.029,25.0003,0.0003,194.63,4.9474,-0.0288050943,-0.0291050943
1517243689.05,24.9720079888,20.053,-46.582,406,405.834,24.9981,-0.0019,196.68,4.9452,-0.0279920112,-0.0260920112
1517243692.39,24.9732412225,20.064,-46.582,406,405.887,24.9987,-0.0013,196.22,4.9350,-0.0267587775,-0.0254587775
1517243695.75,24.9750900723,20.064,-46.582,406,405.993,24.9999,-0.0001,195.17,4.9362,-0.0249099277,-0.0248099277
1517243699.08,24.9774038515,20.074,-46.582,406,406.106,25.0012,0.0012,193.96,4.9268,-0.0225961485,-0.0237961485
1517243702.44,24.9795314316,20.042,-46.582,406,405.796,24.9977,-0.0023,197.19,4.9555,-0.0204685684,-0.0181685684
1517243705.81,24.9809229243,20.042,-46.582,406,405.718,24.9968,-0.0032,198.14,4.9546,-0.0190770757,-0.0158770757
1517243709.15,24.9813958112,20.042,-46.582,406,405.919,24.9991,-0.0009,196.18,4.9568,-0.0186041888,-0.0177041888
1517243712.51,24.9803159282,20.053,-46.582,406,405.627,24.9958,-0.0042,199.50,4.9428,-0.0196840718,-0.0154840718
1517243715.85,24.9781572614,20.053,-46.582,406,405.878,24.9986,-0.0014,197.06,4.9456,-0.0218427386,-0.0204427386
1517243719.21,24.9764954817,20.053,-46.582,406,406.073,25.0008,0.0008,195.07,4.9479,-0.0235045183,-0.0243045183
1517243722.56,24.9755765928,20.064,-46.582,406,406.234,25.0027,0.0027,193.31,4.9390,-0.0244234072,-0.0271234072
1517243725.9,24.9746024161,20.074,-46.582,406,406.153,25.0017,0.0017,194.04,4.9273,-0.0253975839,-0.0270975839
1517243729.27,24.9735297995,20.053,-46.582,406,406.083,25.0009,0.0009,194.69,4.9480,-0.0264702005,-0.0273702005
1517243732.61,24.9727513172,20.053,-46.582,406,406.097,25.0011,0.0011,194.48,4.9481,-0.0272486828,-0.0283486828
1517243735.97,24.9723892911,20.074,-46.582,406,405.978,24.9997,-0.0003,195.69,4.9253,-0.0276107089,-0.0273107089
1517243739.32,24.9726337785,20.042,-46.582,406,406.061,25.0007,0.0007,194.86,4.9585,-0.0273662215,-0.0280662215
1517243742.66,24.9733098653,20.064,-46.582,406,406.535,25.0061,0.0061,189.80,4.9424,-0.0266901347,-0.0327901347
1517243746.02,24.9741496691,20.064,-46.582,406,406.188,25.0021,0.0021,193.16,4.9384,-0.0258503309,-0.0279503309
1517243749.36,24.974719278,20.064,-46.582,406,406.151,25.0017,0.0017,193.43,4.9380,-0.025280722,-0.026980722
1517243752.73,24.9748930798,20.064,-46.582,406,406.356,25.0040,0.0040,191.17,4.9404,-0.0251069202,-0.0291069202
1517243756.09,24.974367317,20.064,-46.582,406,406.268,25.0030,0.0030,191.89,4.9394,-0.025632683,-0.028632683
1517243759.43,24.9735782404,20.042,-46.582,406,405.991,24.9999,-0.0001,194.67,4.9577,-0.0264217596,-0.0263217596
1517243762.79,24.9728610512,20.074,-46.582,406,406.020,25.0002,0.0002,194.36,4.9258,-0.0271389488,-0.0273389488
1517243766.13,24.972583733,20.074,-46.582,406,405.802,24.9977,-0.0023,196.66,4.9233,-0.027416267,-0.025116267
1517243769.49,24.9726769372,20.064,-46.582,406,405.892,24.9988,-0.0012,195.81,4.9351,-0.0273230628,-0.0261230628
1517243772.85,24.9726262028,20.064,-46.582,406,405.838,24.9982,-0.0018,196.45,4.9345,-0.0273737972,-0.0255737972
1517243776.19,24.9721847506,20.074,-46.582,406,406.002,25.0000,0.0000,194.81,4.9256,-0.0278152494,-0.0278152494
1517243779.54,24.9717703961,20.064,-46.582,406,405.965,24.9996,-0.0004,195.20,4.9359,-0.0282296039,-0.0278296039
1517243782.89,24.9717182868,20.074,-46.582,406,406.190,25.0022,0.0022,192.84,4.9277,-0.0282817132,-0.0304817132
1517243786.24,24.9721516937,20.085,-46.582,406,406.184,25.0021,0.0021,192.79,4.9170,-0.0278483063,-0.0299483063
1517243789.58,24.9728612808,20.064,-46.582,406,406.194,25.0022,0.0022,192.57,4.9385,-0.0271387192,-0.0293387192
1517243792.94,24.97340468,20.074,-46.582,406,406.183,25.0021,0.0021,192.56,4.9277,-0.02659532,-0.02869532
1517243796.31,24.9734652882,20.064,-46.582,406,406.027,25.0003,0.0003,194.11,4.9366,-0.0265347118,-0.0268347118
1517243799.65,24.9732237748,20.074,-46.582,406,406.051,25.0006,0.0006,193.85,4.9262,-0.0267762252,-0.0273762252
1517243803.01,24.9727634843,20.064,-46.582,406,405.981,24.9998,-0.0002,194.56,4.9361,-0.0272365157,-0.0270365157
1517243806.34,24.972537131,20.064,-46.582,406,405.954,24.9995,-0.0005,194.86,4.9358,-0.027462869,-0.026962869
1517243809.71,24.9728507206,20.064,-46.582,406,405.876,24.9986,-0.0014,195.71,4.9349,-0.0271492794,-0.0257492794
1517243813.07,24.9733959561,20.074,-46.582,406,405.768,24.9974,-0.0026,196.94,4.9229,-0.0266040439,-0.0240040439
1517243816.41,24.9746262936,20.074,-46.582,406,405.659,24.9961,-0.0039,198.23,4.9217,-0.0253737064,-0.0214737064
1517243819.76,24.9765659729,20.096,-46.582,406,405.896,24.9988,-0.0012,195.92,4.9030,-0.0234340271,-0.0222340271
1517243823.12,24.9781607059,20.085,-46.582,406,405.981,24.9998,-0.0002,195.08,4.9146,-0.0218392941,-0.0216392941
1517243826.47,24.9786041316,20.096,-46.582,406,406.227,25.0026,0.0026,192.42,4.9067,-0.0213958684,-0.0239958684
1517243829.83,24.9782695521,20.096,-46.582,406,406.143,25.0016,0.0016,193.17,4.9058,-0.0217304479,-0.0233304479
1517243833.17,24.9778220007,20.085,-46.582,406,406.023,25.0003,0.0003,194.36,4.9151,-0.0221779993,-0.0224779993
1517243836.53,24.977427962,20.074,-46.582,406,406.205,25.0023,0.0023,192.41,4.9279,-0.022572038,-0.024872038
1517243839.87,24.9770111991,20.085,-46.582,406,405.934,24.9993,-0.0007,195.16,4.9141,-0.0229888009,-0.0222888009
1517243843.23,24.9767765299,20.096,-46.582,406,405.907,24.9989,-0.0011,195.49,4.9031,-0.0232234701,-0.0221234701
1517243846.58,24.9768766428,20.096,-46.582,406,405.750,24.9972,-0.0028,197.21,4.9013,-0.0231233572,-0.0203233572
1517243849.93,24.9766376126,20.107,-46.582,406,405.801,24.9977,-0.0023,196.81,4.8912,-0.0233623874,-0.0210623874
1517243853.29,24.9762376281,20.096,-46.582,406,405.899,24.9989,-0.0011,195.90,4.9030,-0.0237623719,-0.0226623719
1517243856.63,24.9762449756,20.096,-46.582,406,406.033,25.0004,0.0004,194.58,4.9045,-0.0237550244,-0.0241550244
1517243859.99,24.9769418542,20.107,-46.582,406,405.929,24.9992,-0.0008,195.67,4.8926,-0.0230581458,-0.0222581458
1517243863.35,24.9780936533,20.096,-46.582,406,405.877,24.9986,-0.0014,196.26,4.9027,-0.0219063467,-0.0205063467
1517243866.7,24.9791945396,20.128,-46.582,406,406.183,25.0021,0.0021,193.08,4.8741,-0.0208054604,-0.0229054604
1517243870.05,24.9802403708,20.128,-46.582,406,406.193,25.0022,0.0022,192.87,4.8742,-0.0197596292,-0.0219596292
1517243873.39,24.9811068872,20.139,-46.582,406,406.177,25.0020,0.0020,192.92,4.8633,-0.0188931128,-0.0208931128
1517243876.75,24.981680146,20.139,-46.582,406,406.060,25.0007,0.0007,194.06,4.8619,-0.018319854,-0.019019854
1517243880.12,24.9819617289,20.149,-46.582,406,406.304,25.0035,0.0035,191.43,4.8540,-0.0180382711,-0.0215382711
1517243883.46,24.9820106503,20.128,-46.582,406,406.167,25.0019,0.0019,192.58,4.8739,-0.0179893497,-0.0198893497
1517243886.8,24.9819001754,20.149,-46.582,406,405.960,24.9995,-0.0005,194.68,4.8501,-0.0180998246,-0.0175998246
1517243890.15,24.9811098729,20.128,-46.582,406,406.108,25.0012,0.0012,193.13,4.8732,-0.0188901271,-0.0200901271
1517243893.51,24.9801485081,20.149,-46.582,406,405.939,24.9993,-0.0007,194.86,4.8498,-0.0198514919,-0.0191514919
1517243896.87,24.979637989,20.149,-46.582,406,406.160,25.0018,0.0018,192.55,4.8523,-0.020362011,-0.022162011
1517243900.21,24.9791577965,20.149,-46.582,406,406.155,25.0018,0.0018,192.51,4.8523,-0.0208422035,-0.0226422035
1517243903.58,24.9784778311,20.139,-46.582,406,406.166,25.0019,0.0019,192.30,4.8631,-0.0215221689,-0.0234221689
1517243906.92,24.977949445,20.149,-46.582,406,406.213,25.0024,0.0024,191.70,4.8529,-0.022050555,-0.024450555
1517243910.27,24.9774128068,20.171,-46.582,406,406.088,25.0010,0.0010,192.90,4.8301,-0.0225871932,-0.0235871932
1517243913.63,24.9770862846,20.149,-46.582,406,406.281,25.0032,0.0032,190.63,4.8537,-0.0229137154,-0.0261137154
1517243916.98,24.9771503487,20.171,-46.582,406,406.351,25.0040,0.0040,189.72,4.8331,-0.0228496513,-0.0268496513
1517243920.33,24.9777078756,20.160,-46.582,406,406.136,25.0015,0.0015,191.79,4.8413,-0.0222921244,-0.0237921244
1517243923.67,24.9783813841,20.160,-46.582,406,406.160,25.0018,0.0018,191.46,4.8416,-0.0216186159,-0.0234186159
1517243927.04,24.978651437,20.182,-46.582,406,406.266,25.0030,0.0030,190.24,4.8214,-0.021348563,-0.024348563
1517243930.39,24.9787880724,20.160,-46.582,406,405.947,24.9994,-0.0006,193.45,4.8392,-0.0212119276,-0.0206119276
1517243933.73,24.9795378618,20.149,-46.582,406,406.236,25.0027,0.0027,190.42,4.8532,-0.0204621382,-0.0231621382
1517243937.1,24.9809812594,20.182,-46.582,406,406.106,25.0012,0.0012,191.67,4.8195,-0.0190187406,-0.0202187406
1517243940.43,24.9824945886,20.171,-46.582,406,406.002,25.0000,0.0000,192.70,4.8291,-0.0175054114,-0.0175054114
1517243943.79,24.9833007965,20.171,-46.582,406,405.700,24.9966,-0.0034,196.04,4.8257,-0.0166992035,-0.0132992035
1517243947.16,24.982317503,20.171,-46.582,406,405.657,24.9961,-0.0039,196.68,4.8252,-0.017682497,-0.013782497
1517243950.49,24.9799810894,20.182,-46.582,406,405.869,24.9985,-0.0015,194.63,4.8169,-0.0200189106,-0.0185189106
1517243953.85,24.9782369441,20.149,-46.582,406,405.743,24.9971,-0.0029,196.05,4.8476,-0.0217630559,-0.0188630559
1517243957.19,24.9773457568,20.192,-46.582,406,405.727,24.9969,-0.0031,196.38,4.8045,-0.0226542432,-0.0195542432
1517243960.55,24.9775478261,20.203,-46.582,406,405.882,24.9987,-0.0013,194.89,4.7955,-0.0224521739,-0.0211521739
1517243963.92,24.9784913797,20.192,-46.582,406,405.975,24.9997,-0.0003,193.98,4.8073,-0.0215086203,-0.0212086203
1517243967.25,24.979501118,20.203,-46.582,406,405.878,24.9986,-0.0014,195.03,4.7955,-0.020498882,-0.019098882
1517243970.61,24.9805947352,20.192,-46.582,406,405.887,24.9987,-0.0013,195.10,4.8063,-0.0194052648,-0.0181052648
1517243973.96,24.981906836,20.192,-46.582,406,405.932,24.9992,-0.0008,194.68,4.8068,-0.018093164,-0.017293164
1517243977.31,24.9835534611,20.192,-46.582,406,406.136,25.0015,0.0015,192.56,4.8092,-0.0164465389,-0.0179465389
1517243980.67,24.9850410338,20.192,-46.582,406,405.980,24.9998,-0.0002,194.13,4.8074,-0.0149589662,-0.0147589662
1517243984.02,24.9855512359,20.203,-46.582,406,406.157,25.0018,0.0018,192.27,4.7987,-0.0144487641,-0.0162487641
1517243987.37,24.9849659173,20.214,-46.582,406,406.029,25.0003,0.0003,193.53,4.7865,-0.0150340827,-0.0153340827
1517243990.72,24.9838015351,20.203,-46.582,406,405.958,24.9995,-0.0005,194.27,4.7964,-0.0161984649,-0.0156984649
1517243994.07,24.9828664507,20.203,-46.582,406,405.962,24.9996,-0.0004,194.25,4.7965,-0.0171335493,-0.0167335493
1517243997.44,24.9826149434,20.214,-46.582,406,405.879,24.9986,-0.0014,195.15,4.7848,-0.0173850566,-0.0159850566
1517244000.78,24.9833683265,20.192,-46.582,406,405.948,24.9994,-0.0006,194.62,4.8070,-0.0166316735,-0.0160316735
1517244004.14,24.984938122,20.214,-46.582,406,406.098,25.0011,0.0011,193.06,4.7873,-0.015061878,-0.016161878
1517244007.47,24.986643587,20.214,-46.582,406,406.127,25.0014,0.0014,192.69,4.7876,-0.013356413,-0.014756413
1517244010.84,24.9879420833,20.225,-46.582,406,406.210,25.0024,0.0024,191.74,4.7778,-0.0120579167,-0.0144579167
1517244014.19,24.9883457561,20.203,-46.582,406,406.338,25.0038,0.0038,190.26,4.8007,-0.0116542439,-0.0154542439
1517244017.54,24.9879048641,20.203,-46.582,406,406.483,25.0055,0.0055,188.52,4.8024,-0.0120951359,-0.0175951359
1517244020.9,24.9872689312,20.203,-46.582,406,406.342,25.0039,0.0039,189.73,4.8008,-0.0127310688,-0.0166310688
1517244024.24,24.9871182219,20.192,-46.582,406,406.290,25.0033,0.0033,190.07,4.8109,-0.0128817781,-0.0161817781
1517244027.6,24.9874377914,20.214,-46.582,406,406.362,25.0041,0.0041,188.92,4.7903,-0.0125622086,-0.0166622086
1517244030.95,24.9880918801,20.225,-46.582,406,406.057,25.0006,0.0006,191.93,4.7761,-0.0119081199,-0.0125081199
1517244034.29,24.9890095254,20.235,-46.582,406,405.913,24.9990,-0.0010,193.42,4.7637,-0.0109904746,-0.0099904746
1517244037.66,24.9898180727,20.225,-46.582,406,405.970,24.9997,-0.0003,192.87,4.7751,-0.0101819273,-0.0098819273
1517244041.0,24.9902599274,20.225,-46.582,406,405.952,24.9995,-0.0005,193.08,4.7749,-0.0097400726,-0.0092400726
1517244044.36,24.9898424285,20.235,-46.582,406,406.161,25.0018,0.0018,190.89,4.7665,-0.0101575715,-0.0119575715
1517244047.71,24.988875575,20.225,-46.582,406,406.212,25.0024,0.0024,190.26,4.7778,-0.011124425,-0.013524425
1517244051.06,24.9879724102,20.246,-46.582,406,406.126,25.0014,0.0014,191.04,4.7554,-0.0120275898,-0.0134275898
1517244054.42,24.9874628334,20.246,-46.582,406,406.082,25.0009,0.0009,191.43,4.7549,-0.0125371666,-0.0134371666
1517244057.76,24.9874699554,20.235,-46.582,406,406.339,25.0039,0.0039,188.50,4.7686,-0.0125300446,-0.0164300446
1517244061.12,24.9877743675,20.246,-46.582,406,406.431,25.0049,0.0049,187.33,4.7589,-0.0122256325,-0.0171256325
1517244064.47,24.9883381742,20.246,-46.582,406,406.405,25.0046,0.0046,187.35,4.7586,-0.0116618258,-0.0162618258
1517244067.82,24.9891453149,20.246,-46.582,406,406.350,25.0040,0.0040,187.68,4.7580,-0.0108546851,-0.0148546851
1517244071.18,24.9902385582,20.257,-46.582,406,406.228,25.0026,0.0026,188.76,4.7459,-0.0097614418,-0.0123614418
1517244074.52,24.9909173284,20.267,-46.582,406,406.314,25.0036,0.0036,187.72,4.7361,-0.0090826716,-0.0126826716
1517244077.87,24.9908249555,20.246,-46.582,406,406.324,25.0037,0.0037,187.42,4.7577,-0.0091750445,-0.0128750445
1517244081.23,24.9903205884,20.267,-46.582,406,406.327,25.0037,0.0037,187.20,4.7362,-0.0096794116,-0.0133794116
1517244084.58,24.9898674735,20.267,-46.582,406,406.300,25.0034,0.0034,187.28,4.7360,-0.0101325265,-0.0135325265
1517244087.93,24.9895239681,20.246,-46.582,406,406.167,25.0019,0.0019,188.38,4.7559,-0.0104760319,-0.0123760319
1517244091.28,24.9893199356,20.278,-46.582,406,405.923,24.9991,-0.0009,190.87,4.7209,-0.0106800644,-0.0097800644
1517244094.63,24.9894720407,20.278,-46.582,406,405.904,24.9989,-0.0011,191.11,4.7207,-0.0105279593,-0.0094279593
1517244098.0,24.9898226681,20.257,-46.582,406,405.900,24.9989,-0.0011,191.22,4.7421,-0.0101773319,-0.0090773319
1517244101.34,24.9906167732,20.278,-46.582,406,406.044,25.0005,0.0005,189.75,4.7223,-0.0093832268,-0.0098832268
1517244104.7,24.9917680077,20.289,-46.582,406,406.082,25.0009,0.0009,189.32,4.7120,-0.0082319923,-0.0091319923
1517244108.04,24.9926720391,20.278,-46.582,406,406.050,25.0006,0.0006,189.61,4.7224,-0.0073279609,-0.0079279609
1517244111.4,24.992976533,20.278,-46.582,406,406.130,25.0015,0.0015,188.73,4.7233,-0.007023467,-0.008523467
1517244114.75,24.9926037872,20.278,-46.582,406,406.052,25.0006,0.0006,189.42,4.7224,-0.0073962128,-0.0079962128
1517244118.1,24.9918006385,20.278,-46.582,406,406.153,25.0017,0.0017,188.32,4.7236,-0.0081993615,-0.0098993615
1517244121.46,24.9910365867,20.278,-46.582,406,406.181,25.0021,0.0021,187.93,4.7239,-0.0089634133,-0.0110634133
1517244124.8,24.9903948065,20.267,-46.582,406,406.077,25.0009,0.0009,188.93,4.7334,-0.0096051935,-0.0105051935
1517244128.16,24.9899589229,20.278,-46.582,406,406.046,25.0005,0.0005,189.21,4.7223,-0.0100410771,-0.0105410771
1517244131.51,24.9898541468,20.267,-46.582,406,406.092,25.0010,0.0010,188.70,4.7336,-0.0101458532,-0.0111458532
1517244134.86,24.9896177134,20.278,-46.582,406,405.910,24.9990,-0.0010,190.57,4.7208,-0.0103822866,-0.0093822866
1517244138.22,24.9884895823,20.267,-46.582,406,405.952,24.9995,-0.0005,190.18,4.7320,-0.0115104177,-0.0110104177
1517244141.57,24.9855569789,20.278,-46.582,406,405.947,24.9994,-0.0006,190.26,4.7212,-0.0144430211,-0.0138430211
1517244144.93,24.9821101013,20.278,-46.582,406,406.097,25.0011,0.0011,188.70,4.7229,-0.0178898987,-0.0189898987
1517244148.28,24.9795856288,20.278,-46.582,406,405.932,24.9992,-0.0008,190.39,4.7210,-0.0204143712,-0.0196143712
1517244151.62,24.9781735653,20.267,-46.582,406,405.833,24.9981,-0.0019,191.48,4.7306,-0.0218264347,-0.0199264347
1517244154.97,24.9776084473,20.267,-46.582,406,405.477,24.9941,-0.0059,195.36,4.7266,-0.0223915527,-0.0164915527
1517244158.32,24.977784112,20.267,-46.582,406,405.669,24.9962,-0.0038,193.63,4.7288,-0.022215888,-0.018415888
1517244161.69,24.9782707002,20.246,-46.582,406,405.487,24.9942,-0.0058,195.75,4.7482,-0.0217292998,-0.0159292998
1517244165.04,24.9793387571,20.257,-46.582,406,405.688,24.9964,-0.0036,193.94,4.7397,-0.0206612429,-0.0170612429
1517244168.39,24.9811537395,20.246,-46.582,406,405.852,24.9983,-0.0017,192.39,4.7523,-0.0188462605,-0.0171462605
1517244171.74,24.9834032401,20.267,-46.582,406,406.253,25.0029,0.0029,188.12,4.7354,-0.0165967599,-0.0194967599
1517244175.08,24.9855873021,20.278,-46.582,406,406.390,25.0044,0.0044,186.51,4.7262,-0.0144126979,-0.0188126979
1517244178.44,24.9870534356,20.267,-46.582,406,406.197,25.0022,0.0022,188.33,4.7348,-0.0129465644,-0.0151465644
1517244181.8,24.9874750098,20.246,-46.582,406,406.147,25.0017,0.0017,188.74,4.7556,-0.0125249902,-0.0142249902
1517244185.14,24.9873360157,20.278,-46.582,406,405.980,24.9998,-0.0002,190.43,4.7216,-0.0126639843,-0.0124639843
1517244188.5,24.9869394858,20.278,-46.582,406,406.069,25.0008,0.0008,189.49,4.7226,-0.0130605142,-0.0138605142
1517244191.84,24.9865939647,20.300,-46.582,406,406.388,25.0044,0.0044,186.07,4.7048,-0.0134060353,-0.0178060353
1517244195.2,24.9864453282,20.278,-46.582,406,406.259,25.0029,0.0029,187.21,4.7248,-0.0135546718,-0.0164546718
1517244198.56,24.9860345736,20.278,-46.582,406,406.119,25.0014,0.0014,188.53,4.7232,-0.0139654264,-0.0153654264
1517244201.9,24.9849077999,20.300,-46.582,406,406.128,25.0015,0.0015,188.26,4.7018,-0.0150922001,-0.0165922001
1517244205.25,24.9828182162,20.289,-46.582,406,406.238,25.0027,0.0027,187.02,4.7138,-0.0171817838,-0.0198817838
1517244208.6,24.9804803641,20.278,-46.582,406,406.238,25.0027,0.0027,186.87,4.7245,-0.0195196359,-0.0222196359
