timestamp,run5-ltz1000-4
1517423628.991,7189591.200
1517423632.348,7189590.200
1517423635.705,7189591.200
1517423639.046,7189590.600
1517423642.403,7189589.800
1517423645.759,7189590.400
1517423649.100,7189590.700
1517423652.457,7189591.300
1517423655.814,7189590.600
1517423659.155,7189590.800
1517423662.511,7189589.800
1517423665.868,7189589.900
1517423669.225,7189590.200
1517423672.566,7189589.200
1517423675.923,7189589.800
1517423679.279,7189589.600
1517423682.620,7189590.400
1517423685.977,7189590.300
1517423689.334,7189590.100
1517423692.675,7189590.300
1517423696.032,7189591.000
1517423699.389,7189590.100
1517423702.745,7189590.300
1517423706.087,7189590.800
1517423709.443,7189590.300
1517423712.800,7189590.100
1517423716.141,7189590.700
1517423719.498,7189590.800
1517423722.855,7189589.900
1517423726.196,7189590.300
1517423729.552,7189590.300
1517423732.909,7189590.200
1517423736.266,7189591.100
1517423739.607,7189589.900
1517423742.963,7189590.800
1517423746.320,7189590.700
1517423749.661,7189590.300
1517423753.018,7189589.800
1517423756.374,7189589.800
1517423759.731,7189590.600
1517423763.073,7189589.800
1517423766.429,7189590.600
1517423769.786,7189590.300
1517423773.127,7189590.300
1517423776.484,7189591.000
1517423779.841,7189590.300
1517423783.182,7189590.300
1517423786.538,7189590.200
1517423789.895,7189590.600
1517423793.252,7189589.900
1517423796.593,7189590.200
1517423799.950,7189591.100
1517423803.306,7189591.000
1517423806.647,7189591.300
1517423810.004,7189591.300
1517423813.361,7189592.200
1517423816.702,7189589.900
1517423820.058,7189591.100
1517423823.415,7189591.000
1517423826.771,7189591.800
1517423830.113,7189589.600
1517423833.469,7189589.900
1517423836.826,7189589.800
1517423840.167,7189590.800
1517423843.524,7189590.200
1517423846.881,7189590.800
1517423850.237,7189591.300
1517423853.578,7189590.100
1517423856.935,7189589.600
1517423860.291,7189590.400
1517423863.632,7189591.200
1517423866.989,7189590.600
1517423870.346,7189590.600
1517423873.687,7189591.300
1517423877.044,7189591.300
1517423880.401,7189590.400
1517423883.757,7189591.100
1517423887.098,7189591.200
1517423890.455,7189590.800
1517423893.812,7189589.800
1517423897.153,7189590.100
1517423900.509,7189590.400
1517423903.866,7189589.900
1517423907.207,7189591.200
1517423910.564,7189590.700
1517423913.921,7189589.800
1517423917.278,7189591.000
1517423920.619,7189590.100
1517423923.975,7189591.700
1517423927.332,7189591.100
1517423930.673,7189592.000
1517423934.030,7189590.300
1517423937.387,7189591.300
1517423940.743,7189591.300
1517423944.084,7189593.400
1517423947.441,7189592.500
1517423950.798,7189593.100
1517423954.139,7189592.200
1517423957.496,7189591.700
1517423960.852,7189592.400
1517423964.193,7189592.500
1517423967.550,7189592.100
1517423970.907,7189592.700
1517423974.263,7189590.700
1517423977.605,7189591.800
1517423980.961,7189591.300
1517423984.318,7189592.900
1517423987.659,7189592.400
1517423991.016,7189592.400
1517423994.373,7189591.600
1517423997.713,7189592.700
1517424001.070,7189591.200
1517424004.427,7189592.100
1517424007.784,7189593.500
1517424011.125,7189593.200
1517424014.482,7189591.800
1517424017.838,7189592.200
1517424021.179,7189592.600
1517424024.536,7189592.700
1517424027.893,7189591.500
1517424031.234,7189592.200
1517424034.591,7189592.200
1517424037.948,7189592.400
1517424041.304,7189592.600
1517424044.645,7189591.800
1517424048.002,7189593.500
1517424051.359,7189592.100
1517424054.700,7189591.500
1517424058.057,7189593.200
1517424061.414,7189591.600
1517424064.754,7189591.200
1517424068.111,7189592.700
1517424071.468,7189592.700
1517424074.825,7189591.100
1517424078.166,7189592.500
1517424081.523,7189592.400
1517424084.880,7189593.700
1517424088.221,7189592.600
1517424091.577,7189594.400
1517424094.934,7189592.100
1517424098.275,7189591.700
1517424101.632,7189592.200
1517424104.989,7189592.200
1517424108.346,7189591.800
1517424111.687,7189592.200
1517424115.044,7189591.300
1517424118.401,7189590.800
1517424121.742,7189591.800
1517424125.098,7189591.500
1517424128.455,7189591.600
1517424131.796,7189592.200
1517424135.153,7189593.500
1517424138.510,7189591.700
1517424141.867,7189591.800
1517424145.208,7189592.000
1517424148.564,7189592.700
1517424151.921,7189591.300
1517424155.262,7189591.300
1517424158.619,7189591.800
1517424161.976,7189591.800
1517424165.317,7189591.500
1517424168.673,7189592.700
1517424172.030,7189592.400
1517424175.387,7189592.700
1517424178.728,7189590.800
1517424182.084,7189592.000
1517424185.441,7189592.000
1517424188.782,7189592.200
1517424192.139,7189591.600
1517424195.496,7189592.900
1517424198.852,7189591.100
1517424202.193,7189592.100
1517424205.550,7189593.500
1517424208.907,7189592.600
1517424212.248,7189592.500
1517424215.604,7189592.000
1517424218.961,7189591.700
1517424222.302,7189593.400
1517424225.659,7189590.600
1517424229.015,7189592.200
1517424232.372,7189591.800
1517424235.713,7189591.600
1517424239.070,7189592.400
1517424242.427,7189591.700
1517424245.768,7189592.200
1517424249.124,7189591.700
1517424252.481,7189592.100
1517424255.838,7189591.700
1517424259.179,7189591.600
1517424262.536,7189593.000
1517424265.892,7189591.800
1517424269.233,7189592.200
1517424272.590,7189591.700
1517424275.947,7189593.000
1517424279.288,7189592.000
1517424282.644,7189592.900
1517424286.001,7189592.600
1517424289.358,7189591.600
1517424292.699,7189592.900
1517424296.056,7189592.000
1517424299.413,7189590.400
1517424302.754,7189590.700
1517424306.110,7189590.100
1517424309.467,7189590.700
1517424312.808,7189590.200
1517424316.164,7189590.400
1517424319.521,7189589.200
1517424322.878,7189590.600
1517424326.219,7189590.800
1517424329.576,7189589.800
1517424332.933,7189589.700
1517424336.274,7189589.400
1517424339.630,7189590.400
1517424342.987,7189590.800
1517424346.344,7189591.000
1517424349.685,7189590.800
1517424353.042,7189590.600
1517424356.398,7189591.000
1517424359.739,7189590.600
1517424363.096,7189591.300
1517424366.452,7189589.600
1517424369.793,7189591.500
1517424373.150,7189591.300
1517424376.507,7189590.200
1517424379.864,7189590.700
1517424383.205,7189590.400
1517424386.562,7189589.700
1517424389.919,7189589.900
1517424393.260,7189591.500
1517424396.617,7189590.200
1517424399.973,7189590.100
1517424403.315,7189589.700
1517424406.671,7189590.600
1517424410.028,7189590.300
1517424413.385,7189590.200
1517424416.726,7189589.200
1517424420.083,7189591.000
1517424423.439,7189591.200
1517424426.780,7189589.800
1517424430.137,7189590.300
1517424433.494,7189591.800
1517424436.835,7189589.700
1517424440.192,7189589.600
1517424443.548,7189590.800
1517424446.905,7189590.600
1517424450.246,7189590.800
1517424453.603,7189591.300
1517424456.960,7189591.000
1517424460.301,7189590.400
1517424463.658,7189591.200
1517424467.014,7189589.300
1517424470.355,7189589.900
1517424473.712,7189590.700
1517424477.069,7189591.000
1517424480.426,7189590.300
1517424483.767,7189591.500
1517424487.123,7189590.700
1517424490.480,7189590.600
1517424493.821,7189590.200
1517424497.178,7189590.700
1517424500.534,7189590.600
1517424503.891,7189590.100
1517424507.232,7189590.200
1517424510.589,7189590.600
1517424513.946,7189591.500
1517424517.287,7189589.400
1517424520.643,7189590.800
1517424524.000,7189590.600
1517424527.341,7189590.800
1517424530.698,7189590.800
1517424534.055,7189592.400
1517424537.411,7189591.600
1517424540.752,7189590.600
1517424544.109,7189590.400
1517424547.466,7189591.700
1517424550.807,7189590.800
1517424554.164,7189591.800
1517424557.521,7189590.300
1517424560.862,7189591.600
1517424564.219,7189592.700
1517424567.575,7189591.200
1517424570.932,7189590.800
1517424574.273,7189590.100
1517424577.630,7189591.000
1517424580.987,7189590.700
1517424584.328,7189591.000
1517424587.685,7189592.100
1517424591.042,7189590.600
1517424594.383,7189589.600
1517424597.739,7189590.800
1517424601.096,7189591.700
1517424604.453,7189590.600
1517424607.794,7189591.700
1517424611.150,7189591.200
1517424614.507,7189590.300
1517424617.848,7189592.200
1517424621.205,7189593.200
1517424624.562,7189593.000
1517424627.903,7189592.500
1517424631.260,7189594.000
1517424634.616,7189592.500
1517424637.973,7189593.600
1517424641.314,7189593.600
1517424644.671,7189593.900
1517424648.028,7189593.400
1517424651.369,7189593.600
1517424654.725,7189593.100
1517424658.082,7189592.400
1517424661.423,7189591.700
1517424664.780,7189593.000
1517424668.137,7189592.700
1517424671.493,7189591.700
1517424674.834,7189592.900
1517424678.191,7189592.100
1517424681.548,7189591.800
1517424684.889,7189593.000
1517424688.245,7189592.500
1517424691.602,7189591.700
1517424694.959,7189591.800
1517424698.300,7189593.700
1517424701.656,7189594.000
1517424705.013,7189593.000
1517424708.354,7189592.400
1517424711.711,7189592.900
1517424715.068,7189592.400
1517424718.409,7189592.900
1517424721.765,7189593.000
1517424725.122,7189592.100
1517424728.479,7189591.800
1517424731.820,7189592.600
1517424735.176,7189591.500
1517424738.533,7189591.800
1517424741.874,7189591.700
1517424745.231,7189591.700
1517424748.588,7189593.100
1517424751.929,7189592.000
1517424755.286,7189593.200
1517424758.642,7189592.000
1517424761.999,7189592.500
1517424765.340,7189592.500
1517424768.696,7189593.700
1517424772.053,7189591.700
1517424775.394,7189593.200
1517424778.751,7189592.600
1517424782.108,7189594.100
1517424785.465,7189593.500
1517424788.806,7189592.600
1517424792.163,7189592.600
1517424795.519,7189593.100
1517424798.860,7189591.700
1517424802.217,7189592.900
1517424805.574,7189593.600
1517424808.915,7189592.400
1517424812.271,7189593.400
1517424815.628,7189593.500
1517424818.985,7189593.100
1517424822.326,7189593.700
1517424825.682,7189593.600
1517424829.039,7189592.700
1517424832.380,7189593.600
1517424835.737,7189594.100
1517424839.094,7189593.400
1517424842.435,7189591.200
1517424845.791,7189590.400
1517424849.148,7189590.200
1517424852.505,7189591.000
1517424855.846,7189590.100
1517424859.203,7189592.000
1517424862.560,7189591.700
1517424865.901,7189592.400
1517424869.257,7189591.000
1517424872.614,7189591.300
1517424875.955,7189591.100
1517424879.312,7189591.300
1517424882.669,7189591.600
1517424886.025,7189591.200
1517424889.367,7189590.800
1517424892.723,7189591.100
1517424896.080,7189591.600
1517424899.421,7189590.400
1517424902.778,7189592.900
1517424906.134,7189591.500
1517424909.491,7189592.500
1517424912.832,7189592.200
1517424916.189,7189592.900
1517424919.546,7189593.100
1517424922.886,7189593.600
1517424926.243,7189593.700
1517424929.600,7189594.500
1517424932.941,7189593.500
1517424936.298,7189593.000
1517424939.655,7189593.700
1517424943.012,7189592.900
1517424946.353,7189592.900
1517424949.709,7189593.500
1517424953.066,7189592.900
1517424956.407,7189592.700
1517424959.764,7189593.100
1517424963.121,7189593.700
1517424966.462,7189593.000
1517424969.818,7189593.100
1517424973.175,7189593.400
1517424976.532,7189592.900
1517424979.873,7189593.600
1517424983.230,7189593.200
1517424986.586,7189593.600
1517424989.927,7189593.600
1517424993.284,7189592.600
1517424996.641,7189594.400
1517424999.982,7189593.200
1517425003.338,7189593.200
1517425006.695,7189594.000
1517425010.052,7189593.500
1517425013.393,7189592.400
1517425016.750,7189594.000
1517425020.107,7189593.500
1517425023.448,7189594.000
1517425026.804,7189592.000
1517425030.161,7189593.200
1517425033.518,7189594.400
1517425036.859,7189594.000
1517425040.216,7189593.900
1517425043.572,7189593.100
1517425046.913,7189593.900
1517425050.270,7189593.500
1517425053.627,7189594.400
1517425056.968,7189592.400
1517425060.325,7189593.600
1517425063.681,7189593.400
1517425067.038,7189593.100
1517425070.379,7189593.500
1517425073.736,7189592.500
1517425077.093,7189592.400
1517425080.434,7189592.200
1517425083.790,7189593.500
1517425087.147,7189591.000
1517425090.488,7189593.200
1517425093.845,7189593.100
1517425097.202,7189592.600
1517425100.558,7189592.400
1517425103.899,7189591.500
1517425107.256,7189592.400
1517425110.613,7189592.000
1517425113.954,7189593.500
1517425117.311,7189592.700
1517425120.668,7189592.200
1517425124.008,7189593.600
1517425127.365,7189593.200
1517425130.722,7189592.700
1517425134.078,7189592.200
1517425137.420,7189593.100
1517425140.777,7189593.200
1517425144.133,7189592.200
1517425147.474,7189592.500
1517425150.831,7189592.900
1517425154.188,7189593.400
1517425157.544,7189594.600
1517425160.885,7189593.600
1517425164.242,7189592.000
1517425167.599,7189590.200
1517425170.940,7189589.900
1517425174.297,7189590.300
1517425177.653,7189590.100
1517425180.994,7189591.800
1517425184.351,7189591.600
1517425187.708,7189591.100
1517425191.065,7189591.300
1517425194.406,7189590.600
1517425197.763,7189590.200
1517425201.119,7189590.800
1517425204.460,7189591.100
1517425207.817,7189590.100
1517425211.173,7189590.800
1517425214.514,7189592.100
1517425217.871,7189591.100
1517425221.228,7189589.600
1517425224.585,7189590.700
1517425227.926,7189590.700
1517425231.283,7189590.400
1517425234.639,7189590.700
1517425237.980,7189592.200
1517425241.337,7189590.600
1517425244.694,7189590.300
1517425248.051,7189590.400
1517425251.392,7189590.700
1517425254.748,7189591.500
1517425258.105,7189591.200
1517425261.446,7189591.500
1517425264.803,7189591.500
1517425268.160,7189591.500
1517425271.501,7189591.500
1517425274.857,7189591.100
1517425278.214,7189591.100
1517425281.571,7189592.600
1517425284.912,7189591.800
1517425288.268,7189590.600
1517425291.625,7189592.100
1517425294.966,7189590.700
1517425298.323,7189591.500
1517425301.680,7189589.900
1517425305.021,7189590.700
1517425308.377,7189591.100
1517425311.734,7189590.700
1517425315.091,7189592.000
1517425318.432,7189591.200
1517425321.788,7189591.300
1517425325.145,7189591.600
1517425328.486,7189591.600
1517425331.843,7189590.700
1517425335.199,7189591.100
1517425338.556,7189590.800
1517425341.897,7189589.900
1517425345.254,7189592.500
1517425348.611,7189592.900
1517425351.952,7189591.200
1517425355.308,7189593.100
1517425358.665,7189592.900
1517425362.006,7189592.600
1517425365.363,7189592.200
1517425368.720,7189591.600
1517425372.076,7189593.600
1517425375.417,7189592.400
1517425378.774,7189592.400
1517425382.131,7189593.600
1517425385.472,7189591.300
1517425388.829,7189592.600
1517425392.186,7189592.200
1517425395.527,7189592.900
1517425398.884,7189592.600
1517425402.240,7189592.000
1517425405.597,7189591.800
1517425408.938,7189591.600
1517425412.295,7189592.200
1517425415.652,7189593.000
1517425418.993,7189592.500
1517425422.350,7189593.400
1517425425.706,7189593.400
1517425429.047,7189592.700
1517425432.404,7189593.600
1517425435.761,7189593.700
1517425439.117,7189591.700
1517425442.458,7189593.000
1517425445.815,7189591.800
1517425449.172,7189593.500
1517425452.513,7189591.800
1517425455.870,7189592.600
1517425459.226,7189591.600
1517425462.568,7189591.600
1517425465.924,7189592.400
1517425469.281,7189592.600
1517425472.638,7189592.400
1517425475.979,7189591.200
1517425479.336,7189591.200
1517425482.693,7189592.000
1517425486.033,7189592.700
1517425489.390,7189592.100
1517425492.747,7189592.600
1517425496.103,7189592.600
1517425499.444,7189592.700
1517425502.801,7189591.000
1517425506.158,7189591.300
1517425509.499,7189592.900
1517425512.856,7189590.600
1517425516.212,7189590.800
1517425519.553,7189591.700
1517425522.910,7189593.400
1517425526.267,7189591.600
1517425529.623,7189591.600
1517425532.964,7189592.100
1517425536.321,7189592.100
1517425539.678,7189591.600
1517425543.019,7189591.600
1517425546.375,7189592.700
1517425549.732,7189591.500
1517425553.089,7189591.700
1517425556.430,7189592.100
1517425559.787,7189592.200
1517425563.144,7189591.800
1517425566.484,7189591.600
1517425569.841,7189592.000
1517425573.198,7189591.600
1517425576.539,7189592.000
1517425579.896,7189593.100
1517425583.252,7189592.600
1517425586.609,7189593.600
1517425589.950,7189592.400
1517425593.307,7189591.700
1517425596.664,7189593.100
1517425600.005,7189592.700
1517425603.361,7189593.600
1517425606.718,7189591.700
1517425610.059,7189591.200
