timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1517916786.78,69997.01,-0.61,26.956,20.9,-0.905574496122
1517916787.78,69997.01,-0.61,26.958,20.911,-0.893438706209
1517916788.78,69997.01,-0.61,26.956,20.911,-0.88767149564
1517916789.78,69996.975,-1.11,26.961,20.911,-0.882154797294
1517916790.78,69996.975,-1.11,26.961,20.911,-0.876892707214
1517916791.78,69996.975,-1.11,26.964,20.9,-0.871889321443
1517916792.78,69996.975,-1.11,26.963,20.911,-0.865757397497
1517916793.78,69996.939,-1.62,26.966,20.9,-0.859891149847
1517916794.78,69996.939,-1.62,26.963,20.9,-0.854293454437
1517916795.78,69996.939,-1.62,26.964,20.9,-0.852230321348
1517916796.78,69996.987,-0.94,26.961,20.922,-0.850411469268
1517916797.78,69996.987,-0.94,26.964,20.911,-0.848842650088
1517916798.78,69996.987,-0.94,26.962,20.868,-0.846011892468
1517916799.78,69996.987,-0.94,26.965,20.9,-0.843586033018
1517916800.78,69996.982,-1.01,26.965,20.911,-0.84156942923
1517916801.78,69996.982,-1.01,26.968,20.89,-0.839966438596
1517916802.78,69996.982,-1.01,26.967,20.9,-0.842192045137
1517916803.78,69997.005,-0.68,26.969,20.879,-0.844310239497
1517916804.78,69997.005,-0.68,26.966,20.911,-0.846328603712
1517916805.78,69997.005,-0.68,26.968,20.879,-0.842543241574
1517916806.79,69997.043,-0.14,26.966,20.868,-0.838773435682
1517916807.79,69997.043,-0.14,26.969,20.879,-0.835021713384
1517916808.78,69997.043,-0.14,26.967,20.868,-0.828161669931
1517916809.78,69997.043,-0.14,26.97,20.89,-0.821821867465
1517916810.78,69996.987,-0.94,26.967,20.89,-0.816001870236
1517916811.78,69996.987,-0.94,26.969,20.868,-0.810701242496
1517916812.78,69996.987,-0.94,26.969,20.868,-0.812386729171
1517916813.79,69996.962,-1.29,26.972,20.89,-0.813419114924
1517916814.79,69996.962,-1.29,26.971,20.868,-0.813804151645
1517916815.79,69996.962,-1.29,26.973,20.9,-0.816015544046
1517916816.78,69997.0,-0.75,26.971,20.89,-0.818553486909
1517916817.78,69997.0,-0.75,26.974,20.879,-0.821425475119
1517916818.79,69997.0,-0.75,26.973,20.879,-0.822236718146
1517916819.79,69997.0,-0.75,26.975,20.879,-0.819555134913
1517916820.79,69996.964,-1.27,26.973,20.89,-0.817130207966
1517916821.79,69996.964,-1.27,26.975,20.879,-0.814963854603
1517916822.79,69996.964,-1.27,26.973,20.879,-0.80772429973
1517916823.79,69997.01,-0.61,26.975,20.868,-0.800808245073
1517916824.79,69997.01,-0.61,26.973,20.879,-0.794212901837
1517916825.79,69997.01,-0.61,26.975,20.9,-0.788390856587
1517916826.79,69997.023,-0.42,26.975,20.879,-0.783397344893
1517916827.79,69997.023,-0.42,26.979,20.89,-0.779229752259
1517916828.79,69997.023,-0.42,26.977,20.879,-0.781266583526
1517916829.79,69997.023,-0.42,26.979,20.89,-0.778113598077
1517916830.79,69997.0,-0.75,26.976,20.89,-0.775053296487
1517916831.79,69997.0,-0.75,26.98,20.868,-0.772083151408
1517916832.79,69997.0,-0.75,26.977,20.9,-0.780061571364
1517916833.79,69997.015,-0.54,26.979,20.879,-0.787595309247
1517916834.79,69997.015,-0.54,26.978,20.9,-0.794691598494
1517916835.79,69997.015,-0.54,26.98,20.879,-0.798405157877
1517916836.79,69996.995,-0.82,26.978,20.89,-0.801949646564
1517916837.79,69996.995,-0.82,26.981,20.9,-0.805329596348
1517916838.79,69996.995,-0.82,26.979,20.9,-0.810183093105
1517916839.79,69996.995,-0.82,26.982,20.911,-0.814052040657
1517916840.79,69997.01,-0.61,26.98,20.89,-0.817614482213
1517916841.79,69997.01,-0.61,26.983,20.911,-0.820875821061
1517916842.79,69997.01,-0.61,26.981,20.9,-0.816483137813
1517916843.79,69997.015,-0.54,26.984,20.89,-0.812977552815
1517916844.79,69997.015,-0.54,26.983,20.922,-0.810357497371
1517916845.79,69997.015,-0.54,26.985,20.911,-0.810160233701
1517916846.79,69996.98,-1.04,26.984,20.911,-0.81034686509
1517916847.79,69996.98,-1.04,26.986,20.9,-0.810917391536
1517916848.79,69996.98,-1.04,26.985,20.911,-0.81187181304
1517916849.79,69996.98,-1.04,26.986,20.9,-0.812419053048
1517916850.79,69996.992,-0.87,26.985,20.879,-0.813158763483
1517916851.79,69996.992,-0.87,26.986,20.89,-0.814090334298
1517916852.79,69996.992,-0.87,26.984,20.89,-0.821182614652
1517916853.79,69997.002,-0.72,26.986,20.879,-0.828483923905
1517916854.8,69997.002,-0.72,26.985,20.89,-0.835998880996
1517916855.79,69997.002,-0.72,26.987,20.89,-0.838073395855
1517916856.79,69997.002,-0.72,26.986,20.911,-0.839583179732
1517916857.79,69996.982,-1.01,26.989,20.868,-0.840528232628
1517916858.79,69996.982,-1.01,26.987,20.89,-0.840908554542
1517916859.79,69996.982,-1.01,26.988,20.9,-0.838442902474
1517916860.79,69996.969,-1.19,26.985,20.89,-0.836015596336
1517916861.8,69996.969,-1.19,26.987,20.89,-0.833624370234
1517916862.8,69996.969,-1.19,26.985,20.89,-0.823967984634
1517916863.8,69996.987,-0.94,26.986,20.879,-0.814645862257
1517916864.79,69996.987,-0.94,26.984,20.9,-0.805649200967
1517916865.79,69996.987,-0.94,26.985,20.9,-0.807676062292
1517916866.8,69996.987,-0.94,26.983,20.911,-0.809967554114
1517916867.8,69996.982,-1.01,26.984,20.89,-0.812524286483
1517916868.8,69996.982,-1.01,26.983,20.911,-0.815346869447
1517916869.8,69996.982,-1.01,26.986,20.9,-0.825113517028
1517916870.8,69996.995,-0.82,26.987,20.89,-0.835389860465
1517916871.8,69996.995,-0.82,26.99,20.89,-0.846182261696
1517916872.79,69996.995,-0.82,26.988,20.879,-0.851476353198
1517916873.8,69996.982,-1.01,26.99,20.879,-0.856780946256
1517916874.8,69996.982,-1.01,26.988,20.879,-0.862097348118
1517916875.8,69996.982,-1.01,26.989,20.868,-0.870982248449
1517916876.8,69996.982,-1.01,26.988,20.9,-0.880360042146
1517916877.8,69997.023,-0.42,26.99,20.868,-0.889563231133
1517916878.8,69997.023,-0.42,26.987,20.89,-0.898596957251
1517916879.8,69997.023,-0.42,26.989,20.89,-0.894276887252
1517916880.8,69996.997,-0.79,26.986,20.89,-0.890239879943
1517916881.8,69996.997,-0.79,26.989,20.89,-0.886479311935
1517916882.8,69996.997,-0.79,26.987,20.868,-0.879558324597
1517916883.8,69996.959,-1.34,26.989,20.868,-0.872397675191
1517916884.8,69996.959,-1.34,26.988,20.879,-0.864987951535
1517916885.8,69996.959,-1.34,26.989,20.89,-0.860490758195
1517916886.8,69996.959,-1.34,26.987,20.89,-0.863725106737
1517916887.8,69997.046,-0.09,26.989,20.868,-0.867004119573
1517916888.8,69997.046,-0.09,26.988,20.868,-0.870328232453
1517916889.8,69997.046,-0.09,26.989,20.868,-0.877964014087
1517916890.8,69997.002,-0.72,26.989,20.879,-0.885833662324
1517916891.8,69997.002,-0.72,26.991,20.868,-0.893941273207
1517916892.8,69997.002,-0.72,26.991,20.858,-0.900109895952
1517916893.8,69996.985,-0.97,26.992,20.868,-0.905937414212
1517916894.8,69996.985,-0.97,26.991,20.868,-0.911426268183
1517916895.8,69996.985,-0.97,26.993,20.858,-0.91657889806
1517916896.8,69996.985,-0.97,26.991,20.858,-0.926736647991
1517916897.8,69996.962,-1.29,26.993,20.868,-0.936909736294
1517916898.8,69996.962,-1.29,26.992,20.858,-0.947105134956
1517916899.8,69996.962,-1.29,26.993,20.868,-0.946037218212
1517916900.8,69996.936,-1.67,26.992,20.858,-0.944870691421
1517916901.8,69996.936,-1.67,26.993,20.868,-0.943602678638
1517916902.8,69996.936,-1.67,26.992,20.868,-0.942393561719
1517916903.8,69996.975,-1.11,26.992,20.879,-0.940807696029
1517916904.8,69996.975,-1.11,26.991,20.879,-0.938842467073
1517916905.8,69996.975,-1.11,26.992,20.868,-0.936495260356
1517916906.8,69996.975,-1.11,26.99,20.879,-0.937151611967
1517916907.8,69997.043,-0.14,26.992,20.879,-0.937640766605
1517916908.8,69997.043,-0.14,26.991,20.868,-0.937962985719
1517916909.81,69997.043,-0.14,26.992,20.868,-0.937403806183
1517916910.81,69997.018,-0.49,26.992,20.879,-0.936440817849
1517916911.8,69997.018,-0.49,26.993,20.89,-0.93507375927
1517916912.8,69997.018,-0.49,26.993,20.858,-0.939636454431
1517916913.8,69997.03,-0.32,26.994,20.868,-0.943747495532
1517916914.81,69997.03,-0.32,26.993,20.836,-0.947412198712
1517916915.81,69997.03,-0.32,26.994,20.89,-0.950635880114
1517916916.81,69997.03,-0.32,26.992,20.868,-0.948769383215
1517916917.81,69996.939,-1.62,26.994,20.868,-0.94650129984
1517916918.81,69996.939,-1.62,26.993,20.879,-0.943832850088
1517916919.81,69996.939,-1.62,26.995,20.89,-0.942544932281
1517916920.8,69996.972,-1.15,26.994,20.858,-0.940643610305
1517916921.81,69996.972,-1.15,26.995,20.879,-0.938131760105
1517916922.81,69996.972,-1.15,26.995,20.868,-0.933611602782
1517916923.81,69996.972,-1.15,26.996,20.868,-0.929261518377
1517916924.81,69996.98,-1.04,26.995,20.868,-0.925082814139
1517916925.81,69996.98,-1.04,26.996,20.858,-0.921076797313
1517916926.81,69996.98,-1.04,26.993,20.868,-0.917517283993
1517916927.81,69997.0,-0.75,26.995,20.847,-0.913883388282
1517916928.81,69997.0,-0.75,26.993,20.879,-0.910176766027
1517916929.81,69997.0,-0.75,26.994,20.868,-0.904859004627
1517916930.81,69997.023,-0.42,26.992,20.858,-0.899371823933
1517916931.81,69997.023,-0.42,26.993,20.868,-0.893715572544
1517916932.81,69997.023,-0.42,26.992,20.879,-0.890388975894
1517916933.81,69997.023,-0.42,26.993,20.868,-0.889702662167
1517916934.81,69996.982,-1.01,26.993,20.847,-0.888875122119
1517916935.81,69996.982,-1.01,26.995,20.868,-0.887911497592
1517916936.81,69996.982,-1.01,26.995,20.858,-0.890298566647
1517916937.81,69996.939,-1.62,26.996,20.868,-0.892569464961
1517916938.81,69996.939,-1.62,26.993,20.858,-0.89473238462
1517916939.81,69996.939,-1.62,26.993,20.868,-0.895285742548
1517916940.81,69996.98,-1.04,26.991,20.858,-0.895509412619
1517916941.81,69996.98,-1.04,26.992,20.868,-0.895410366823
1517916942.81,69996.98,-1.04,26.991,20.858,-0.891151920478
1517916943.81,69996.98,-1.04,26.992,20.858,-0.88756310738
1517916944.81,69996.99,-0.89,26.99,20.858,-0.883975383656
1517916945.81,69996.99,-0.89,26.992,20.868,-0.880392845347
1517916946.81,69996.99,-0.89,26.991,20.879,-0.875349292213
1517916947.81,69996.997,-0.79,26.992,20.858,-0.870159980967
1517916948.81,69996.997,-0.79,26.99,20.836,-0.864827787553
1517916949.81,69996.997,-0.79,26.992,20.868,-0.861306341284
1517916950.81,69997.023,-0.42,26.991,20.868,-0.857774437034
1517916951.81,69997.023,-0.42,26.992,20.847,-0.854236606595
1517916952.81,69997.023,-0.42,26.99,20.858,-0.850216924674
1517916953.81,69997.023,-0.42,26.991,20.858,-0.840175240904
1517916954.81,69996.952,-1.44,26.99,20.858,-0.829779903072
1517916955.81,69996.952,-1.44,26.992,20.858,-0.81902986538
1517916956.81,69996.952,-1.44,26.992,20.858,-0.8138369287
1517916957.82,69996.967,-1.22,26.993,20.858,-0.808391039602
1517916958.81,69996.967,-1.22,26.992,20.847,-0.802696294128
1517916959.81,69996.967,-1.22,26.992,20.847,-0.795100758291
1517916960.81,69996.99,-0.89,26.942,20.868,-0.788124683537
1517916961.81,69996.99,-0.89,26.905,20.858,-0.781770335763
1517916962.81,69996.99,-0.89,26.832,20.868,-0.782670288614
1517916963.81,69996.99,-0.89,26.777,20.847,-0.770914602741
1517916964.81,69996.995,-0.82,26.727,20.868,-0.758512090734
1517916965.82,69996.995,-0.82,26.66,20.858,-0.745460138098
1517916966.82,69996.995,-0.82,26.624,20.858,-0.741107160319
1517916967.81,69997.02,-0.47,26.564,20.836,-0.736324751689
1517916968.81,69997.02,-0.47,26.538,20.858,-0.731118402648
1517916969.81,69997.02,-0.47,26.481,20.858,-0.725850281799
1517916970.81,69997.02,-0.47,26.463,20.858,-0.72048520675
1517916971.82,69997.02,-0.47,26.414,20.879,-0.715028842241
1517916972.82,69997.02,-0.47,26.384,20.868,-0.709486853011
1517916973.82,69997.02,-0.47,26.367,20.858,-0.707150383155
1517916974.82,69996.987,-0.94,26.319,20.868,-0.704952960873
1517916975.82,69996.987,-0.94,26.296,20.847,-0.7029030397
1517916976.82,69996.987,-0.94,26.286,20.868,-0.705967585488
1517916977.82,69997.002,-0.72,26.25,20.868,-0.709378464751
1517916978.82,69997.002,-0.72,26.212,20.868,-0.713148401367
1517916979.82,69997.002,-0.72,26.207,20.89,-0.705678953923
1517916980.82,69997.002,-0.72,26.19,20.9,-0.69861671412
1517916981.82,69997.002,-0.72,26.156,20.868,-0.691964209303
1517916982.82,69997.002,-0.72,26.124,20.879,-0.685723966817
1517916983.82,69997.002,-0.72,26.119,20.879,-0.681470374718
1517916984.82,69997.013,-0.57,26.106,20.868,-0.676208284639
1517916985.82,69997.013,-0.57,26.076,20.89,-0.669942228369
1517916986.82,69997.013,-0.57,26.041,20.868,-0.656468906244
1517916987.82,69997.038,-0.21,26.031,20.9,-0.642896276872
1517916988.82,69997.038,-0.21,26.026,20.911,-0.629223033007
1517916989.82,69997.038,-0.21,26.006,20.879,-0.61581646766
1517916990.82,69997.038,-0.21,25.971,20.911,-0.602050496362
1517916991.82,69997.02,-0.47,25.948,20.911,-0.587924247614
1517916992.82,69997.02,-0.47,25.942,20.89,-0.573436849917
1517916993.82,69997.02,-0.47,25.942,20.9,-0.573279971485
1517916994.82,69997.038,-0.21,25.942,20.911,-0.573536009008
1517916995.82,69997.038,-0.21,25.942,20.933,-0.574216640566
1517916996.82,69997.038,-0.21,25.942,20.911,-0.571853276268
1517916997.82,69996.99,-0.89,25.943,20.911,-0.569533617616
1517916998.82,69996.99,-0.89,25.943,20.911,-0.567266466745
1517916999.82,69996.99,-0.89,25.944,20.9,-0.562850523204
1517917000.82,69996.99,-0.89,25.943,20.911,-0.55752463944
1517917001.82,69997.005,-0.68,25.943,20.911,-0.552351660074
1517917002.82,69997.005,-0.68,25.943,20.922,-0.547337424147
1517917003.82,69997.005,-0.68,25.942,20.922,-0.54806244112
1517917004.82,69997.005,-0.68,25.942,20.922,-0.548186690651
1517917005.82,69997.005,-0.68,25.942,20.922,-0.54772124077
1517917006.82,69997.005,-0.68,25.941,20.922,-0.536946975421
1517917007.82,69997.023,-0.42,25.941,20.922,-0.52581365272
1517917008.82,69997.023,-0.42,25.94,20.933,-0.514323712862
1517917009.82,69997.023,-0.42,25.939,20.922,-0.509494269462
1517917010.82,69997.023,-0.42,25.937,20.922,-0.509896727436
1517917011.82,69997.035,-0.25,25.936,20.922,-0.509875637174
1517917012.83,69997.035,-0.25,25.933,20.922,-0.509444942651
1517917013.83,69997.035,-0.25,25.933,20.9,-0.51199879036
1517917014.82,69997.043,-0.14,25.93,20.933,-0.514772386398
1517917015.82,69997.043,-0.14,25.93,20.911,-0.517782376385
1517917016.82,69997.043,-0.14,25.928,20.911,-0.511439000775
1517917017.83,69997.015,-0.54,25.93,20.911,-0.505225347706
1517917018.83,69997.015,-0.54,25.929,20.9,-0.499149696414
1517917019.83,69997.015,-0.54,25.931,20.922,-0.498409262634
1517917020.83,69997.015,-0.54,25.928,20.922,-0.495932716836
1517917021.83,69997.018,-0.49,25.93,20.9,-0.493173108347
1517917022.83,69997.018,-0.49,25.928,20.911,-0.490142115249
1517917023.82,69997.018,-0.49,25.93,20.9,-0.482653686569
1517917024.83,69997.018,-0.49,25.928,20.911,-0.475064817696
1517917025.83,69997.018,-0.49,25.929,20.922,-0.467383439264
1517917026.83,69997.018,-0.49,25.928,20.911,-0.450917984155
1517917027.83,69997.015,-0.54,25.929,20.911,-0.434460328956
1517917028.83,69997.015,-0.54,25.928,20.922,-0.418010735118
1517917029.83,69997.015,-0.54,25.929,20.922,-0.40156946409
1517917030.83,69997.015,-0.54,25.928,20.922,-0.395320968514
1517917031.83,69997.03,-0.32,25.929,20.922,-0.38978082686
1517917032.83,69997.03,-0.32,25.929,20.922,-0.384957928414
1517917033.83,69997.03,-0.32,25.931,20.922,-0.367071425397
1517917034.83,69996.977,-1.08,25.929,20.911,-0.350552390564
1517917035.83,69996.977,-1.08,25.931,20.922,-0.335397337921
1517917036.83,69996.977,-1.08,25.929,20.9,-0.325229304309
1517917037.83,69997.025,-0.39,25.93,20.922,-0.315724306701
1517917038.83,69997.025,-0.39,25.928,20.9,-0.306882345098
1517917039.83,69997.025,-0.39,25.93,20.911,-0.298703419499
1517917040.83,69997.025,-0.39,25.93,20.922,-0.291141471211
1517917041.83,69997.046,-0.09,25.932,20.933,-0.284150441545
1517917042.83,69997.046,-0.09,25.932,20.911,-0.277730330498
1517917043.83,69997.046,-0.09,25.933,20.9,-0.267807187945
1517917044.83,69997.03,-0.32,25.934,20.933,-0.258254083624
1517917045.83,69997.03,-0.32,25.935,20.933,-0.249067531542
1517917046.83,69997.03,-0.32,25.935,20.922,-0.248700090374
1517917047.83,69997.03,-0.32,25.937,20.911,-0.248120875089
1517917048.83,69997.03,-0.32,25.936,20.911,-0.247334068878
1517917049.83,69997.03,-0.32,25.938,20.922,-0.246343854934
1517917050.83,69997.03,-0.32,25.937,20.922,-0.244694936333
1517917051.83,69997.038,-0.21,25.938,20.9,-0.243521420124
1517917052.83,69997.038,-0.21,25.937,20.9,-0.242826792302
1517917053.83,69997.038,-0.21,25.938,20.943,-0.243911154221
1517917054.83,69996.995,-0.82,25.937,20.922,-0.245094474787
1517917055.83,69996.995,-0.82,25.938,20.922,-0.246381547241
1517917056.83,69996.995,-0.82,25.937,20.922,-0.253350466993
1517917057.83,69996.995,-0.82,25.938,20.911,-0.260056150644
1517917058.83,69997.079,0.38,25.938,20.911,-0.266508446127
1517917059.83,69997.079,0.38,25.939,20.922,-0.272717201375
1517917060.84,69997.079,0.38,25.939,20.9,-0.270810162369
1517917061.84,69997.008,-0.64,25.94,20.9,-0.269007790325
1517917062.83,69997.008,-0.64,25.94,20.922,-0.267312874036
1517917063.83,69997.008,-0.64,25.941,20.89,-0.266932700277
1517917064.83,69997.023,-0.42,25.941,20.922,-0.266094423369
1517917065.83,69997.023,-0.42,25.941,20.9,-0.264802139354
1517917066.84,69997.023,-0.42,25.942,20.911,-0.254699991024
1517917067.84,69997.023,-0.42,25.942,20.911,-0.247386341354
1517917068.84,69997.033,-0.28,25.942,20.9,-0.240361593413
1517917069.84,69997.033,-0.28,25.942,20.9,-0.233624527103
1517917070.83,69997.033,-0.28,25.942,20.89,-0.22950122402
1517917071.83,69997.043,-0.14,25.943,20.9,-0.225152202843
1517917072.84,69997.043,-0.14,25.943,20.868,-0.220578509372
1517917073.84,69997.043,-0.14,25.944,20.879,-0.221609736032
1517917074.84,69997.027,-0.37,25.944,20.89,-0.222949647435
1517917075.84,69997.027,-0.37,25.946,20.868,-0.224604169771
1517917076.84,69997.027,-0.37,25.946,20.89,-0.223119938228
1517917077.84,69997.027,-0.37,25.949,20.9,-0.220039810048
1517917078.84,69997.089,0.52,25.949,20.879,-0.21738266363
1517917079.84,69997.089,0.52,25.951,20.89,-0.215149457623
1517917080.84,69997.089,0.52,25.949,20.879,-0.213629424924
1517917081.84,69997.043,-0.14,25.951,20.9,-0.212515771943
1517917082.84,69997.043,-0.14,25.949,20.89,-0.211809718776
1517917083.84,69997.043,-0.14,25.952,20.89,-0.210284404797
1517917084.84,69997.094,0.59,25.951,20.911,-0.208898399842
1517917085.84,69997.094,0.59,25.953,20.9,-0.20765196536
1517917086.84,69997.094,0.59,25.953,20.879,-0.199915055048
1517917087.84,69997.094,0.59,25.955,20.879,-0.191020820969
1517917088.84,69997.073,0.29,25.954,20.879,-0.182595583769
1517917089.84,69997.073,0.29,25.956,20.879,-0.174632110011
1517917090.84,69997.073,0.29,25.955,20.9,-0.171663176316
1517917091.84,69997.046,-0.09,25.958,20.911,-0.168685135461
1517917092.84,69997.046,-0.09,25.956,20.9,-0.165694937204
1517917093.84,69997.046,-0.09,25.959,20.879,-0.159781707074
1517917094.84,69997.084,0.45,25.958,20.9,-0.15459086199
1517917095.84,69997.084,0.45,25.961,20.9,-0.150116475765
1517917096.84,69997.084,0.45,25.959,20.911,-0.146352622208
1517917097.84,69997.084,0.45,25.962,20.9,-0.149314235317
1517917098.84,69997.061,0.12,25.96,20.9,-0.152499692797
1517917099.84,69997.061,0.12,25.963,20.9,-0.155908558899
1517917100.84,69997.061,0.12,25.963,20.911,-0.163864511625
1517917101.84,69997.025,-0.39,25.965,20.911,-0.171750831627
1517917102.84,69997.025,-0.39,25.965,20.9,-0.179571004899
1517917103.84,69997.025,-0.39,25.968,20.933,-0.188514513499
1517917104.84,69997.025,-0.39,25.967,20.9,-0.197386733528
1517917105.84,69997.023,-0.42,25.97,20.879,-0.206192196777
1517917106.84,69997.023,-0.42,25.967,20.9,-0.214935435039
1517917107.84,69997.023,-0.42,25.969,20.9,-0.222707492882
1517917108.85,69996.939,-1.62,25.966,20.89,-0.23018881885
1517917109.84,69996.939,-1.62,25.969,20.9,-0.237383247534
1517917110.84,69996.939,-1.62,25.966,20.9,-0.254115546748
1517917111.84,69996.99,-0.89,25.971,20.911,-0.270938961122
1517917112.84,69996.99,-0.89,25.97,20.89,-0.287865778784
1517917113.84,69996.99,-0.89,25.973,20.911,-0.297151333088
1517917114.84,69996.99,-0.89,25.971,20.9,-0.306150295133
1517917115.85,69996.995,-0.82,25.974,20.868,-0.31486832966
1517917116.85,69996.995,-0.82,25.971,20.879,-0.323311101409
1517917117.85,69996.995,-0.82,25.973,20.868,-0.331575154974
1517917118.84,69996.992,-0.87,25.97,20.879,-0.339161008463
1517917119.84,69996.992,-0.87,25.972,20.9,-0.346074588065
1517917120.85,69996.992,-0.87,25.972,20.868,-0.346611579251
1517917121.85,69997.053,0.01,25.974,20.879,-0.347186872794
1517917122.85,69997.053,0.01,25.973,20.879,-0.347801078741
1517917123.85,69997.053,0.01,25.976,20.868,-0.351337549643
1517917124.85,69997.053,0.01,25.974,20.879,-0.354719373149
1517917125.85,69997.015,-0.54,25.976,20.868,-0.357949773803
1517917126.84,69997.015,-0.54,25.974,20.879,-0.361031976149
1517917127.85,69997.015,-0.54,25.976,20.89,-0.361014084286
1517917128.85,69997.041,-0.17,25.974,20.879,-0.360904467214
1517917129.85,69997.041,-0.17,25.977,20.868,-0.360703734981
